age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
62, Private,26911.0, 5th-6th,4,6, Handlers-cleaners, Not-in-family, White, Male,0,0,66, United-States,-1
18, Local-gov,208103.0, Bachelors,7, Widowed, Handlers-cleaners, Wife, White, Female,0,0,25, United-States, <=50K
25, Local-gov,102476.0, 7th-8th,13, Widowed, Sales, Other-relative, White, Female,27828,0,50, United-States, >50K
33, Local-gov,511517.0, 11th,9, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40,-1, <=50K
36, Local-gov,208691.29805332108, Bachelors,9, Widowed, Transport-moving, Unmarried, White, Male,0,-79,40, United-States, <=50K
39, Local-gov,167893.0, Bachelors,10, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,64, United-States, >50K
43, Local-gov,334946.0, 11th,9, Never-married, Prof-specialty, Other-relative, Black, Female,0,0,40, United-States, <=50K
35, Self-emp-inc,154940.0, HS-grad,14, Widowed, Machine-op-inspct, Not-in-family, White, Male,0,0,45, United-States, >50K
29, Local-gov,164040.0, 11th,10, Never-married, Exec-managerial, Other-relative, White, Female,0,0,40, United-States, <=50K
23, Local-gov,60331.0, Masters,10, Married-civ-spouse, Farming-fishing, Not-in-family, White, Female,0,0,50, United-States, <=50K
19, Private,73514.0, 11th,9, Widowed, Other-service, Husband, Asian-Pac-Islander, Male,0,0,30, United-States, <=50K
31, Local-gov,128567.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
59, Local-gov,160362.0, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,60, United-States, <=50K
33, Federal-gov,188246.0, 11th,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
35, Local-gov,78247.0, Doctorate,11, Never-married, Adm-clerical, Other-relative, White, Female,0,0,50, United-States, <=50K
41, Local-gov,221947.0, Masters,10, Never-married, Farming-fishing, Other-relative, White, Female,0,1887,50, United-States, >50K
54, State-gov,99185.0, 10th,16, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,50, Taiwan, >50K
35, Local-gov,112264.0, 11th,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,50, United-States, <=50K
36, Private,343061.0, 5th-6th,4, Never-married, Sales, Other-relative, White, Female,260,0,40, ?, <=50K
30, Local-gov,177596.0, Masters,10, Widowed, Handlers-cleaners, Unmarried, White, Male,0,0,36, United-States, <=50K
47, Local-gov,121124.0, 7th-8th,13, Never-married, Adm-clerical, Other-relative, White, Female,15024,0,50, United-States, >50K
52, Federal-gov,423064.0, 11th,9, Separated, Other-service, Wife, Black, Female,0,0,35, United-States, <=50K
33, Local-gov,63079.0, 11th,9, Married-civ-spouse, Other-service, Unmarried, Black, Male,0,0,40, United-States, <=50K
23, Local-gov,197387.0, Assoc-acdm,3, Never-married, Craft-repair, Wife, White, Female,0,0,35, India, <=50K
21, Local-gov,148211.0, 11th,9, Widowed, Prof-specialty, Not-in-family, White, Female,2256,0,50, United-States, <=50K
35, Local-gov,197365.0, 11th,9, Never-married, Sales, Other-relative, White, Female,0,127,40, United-States, <=50K
47, Local-gov,33865.0, Masters,10, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male,0,0,48, United-States, <=50K
38, Local-gov,115215.0, Prof-school,6, Separated, Transport-moving, Not-in-family, Black, Female,0,0,40, United-States, <=50K
59, Local-gov,131869.0, 11th,9,6, Handlers-cleaners, Not-in-family, White, Male,0,0,35, United-States, <=50K
53, ?,135105.0, 7th-8th,13, Married-civ-spouse, Tech-support, Not-in-family, White, Female,0,0,50, United-States, <=50K
27, Local-gov,44767.0, 11th,9, Never-married, Sales, Other-relative, White, Female,0,0,40, United-States, <=50K
19, Local-gov,25429.0, Preschool,8, Widowed, Handlers-cleaners, Husband, White, Male,0,0,20, United-States, <=50K
31, Local-gov,283268.0, 7th-8th,13, Widowed, Machine-op-inspct, Unmarried, White, Male,0,0,36, United-States, <=50K
37, Local-gov,291981.0, 11th,9, Married-civ-spouse, Transport-moving, Not-in-family, White, Female,0,0,40, United-States, <=50K
45, Local-gov,178319.0, 10th,16, Never-married, Machine-op-inspct, Other-relative, White, Female,7688,0,50, Cuba, >50K
27, Local-gov,177262.59646100973, Bachelors,13, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,45, United-States, <=50K
22, ?,110622.0, 7th-8th,13, Widowed, Tech-support, Husband, Black, Male,0,-137,15, Poland, <=50K
33, Private,103860.0, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,-3145,0,50, United-States, <=50K
36, Local-gov,33983.0, Doctorate,11, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,42, United-States, <=50K
33, Self-emp-inc,256529.0, 11th,10, Never-married, Handlers-cleaners, Husband, White, Male,0,0,80, ?, <=50K
60, Local-gov,131452.23802868256, 10th,16, Widowed, Machine-op-inspct, Not-in-family, White, Male,0,0,65, United-States, >50K
43, Local-gov,52498.0, 11th,9, Married-civ-spouse, Farming-fishing, Unmarried, White, Male,0,0,42, United-States, <=50K
34, Private,313729.0, Masters,10, Never-married, Sales, Other-relative, White, Female,0,0,50, United-States, <=50K
39, Local-gov,65027.0, Masters,10, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,43, United-States, <=50K
48, Self-emp-not-inc,122066.0, 11th,9, Never-married, Other-service, Other-relative, White, Female,2168,0,35, United-States, >50K
57, Local-gov,167864.0, Doctorate,11,6, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
59, Federal-gov,380357.0, 7th-8th,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
19, Local-gov,188669.0, Masters,10, Widowed, Exec-managerial, Husband, White, Male,0,0,25, United-States, <=50K
64, Self-emp-not-inc,105748.0, 11th,7, Never-married, Sales, Other-relative, White, Female,0,0,40, United-States, <=50K
48, Local-gov,330470.0, Masters,10, Never-married, Prof-specialty, Other-relative, White, Female,0,0,30, United-States, <=50K
48, Local-gov,131309.0, HS-grad,14, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,53, United-States, >50K
28, Local-gov,31801.0, 11th,9, Widowed, Prof-specialty, Wife, White, Female,0,0,60, United-States, <=50K
43, Local-gov,156771.0, Prof-school,6, Never-married, Other-service, Other-relative, White, Female,0,0,40, United-States, <=50K
47, Local-gov,386136.0, Assoc-voc,12, Never-married, Machine-op-inspct, Other-relative, White, Female,0,305,40, United-States, >50K
41, Local-gov,96741.0, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, <=50K
21, Local-gov,113163.0, Masters,10, Widowed, Other-service, Husband, White, Female,0,0,50, United-States, <=50K
49, Local-gov,191277.0, Bachelors,10, Never-married, Handlers-cleaners, Other-relative, White, Female,0,0,40, United-States, <=50K
47, Federal-gov,44257.0, Some-college,13, Divorced, Farming-fishing, Not-in-family, White, Female,0,0,60, United-States, >50K
40, Local-gov,238329.0, 7th-8th,13, Widowed, Exec-managerial, Not-in-family, White, Male,0,0,45, United-States, <=50K
49, Local-gov,149049.0, Masters,10, Married-civ-spouse, Farming-fishing, Not-in-family, White, Female,14344,0,45,-1, >50K
