credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,,0.1189,829.1,11.35040654,15.610315528300466,737.0,5639.958333,28854.0,52.1,0.5560833227442894,0.0,0.0,0.1643565997773865
1.0,credit_card,0.1071,228.22,11.08214255,14.29,707.0,2760.0,33623.0,76.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1357,366.86,10.37349118,14.338174527466233,682.0,4710.0,3511.0,25.6,1.0,0.5583399068646999,0.0,0.0
1.0,debt_consolidation,0.1008,251.67715806532647,11.35040654,8.1,712.0,2699.958333,33667.0,59.68406395831764,1.0,0.0,0.0,0.0
1.0,credit_card,0.1426,102.92,11.29973224,11.429959626486236,667.0,4066.0,4740.0,39.5,0.0,1.0,0.0,0.0
1.0,credit_card,0.0788,125.13,11.90496755,16.98,746.464342930104,6120.041667,36386.884144846015,51.0,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1496,194.02,10.71441777,4.0,667.0,3180.041667,-5299.255080347124,76.8,0.0,0.2718799541187621,1.0,1.0
1.0,all_other,0.1114,131.22,11.00209984,11.08,722.0,5116.0,24220.0,68.6,0.0,0.0,0.0,1.0
1.0,home_improvement,0.1134,87.19,11.40756495,17.25,682.0,3989.0,69909.0,51.1,1.0,0.0,0.0,0.0
1.0,,0.1221,84.12,10.20359214,10.0,707.0,2730.041667,6190.1458010900715,23.0,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1363595128726664,360.43,11.00084951514821,22.09,677.0,6713.041667,13846.0,71.0,2.0,0.0,1.0,0.0
0.9364795497060641,debt_consolidation,0.1324,253.58,10.919203363260797,9.16,687.2846735961455,4298.0,5122.0,18.2,2.0,1.0,0.0,0.0
1.0,debt_consolidation,0.0859,316.11,10.93310697,15.49,767.0,5603.95000766491,6068.0,20.88746875954269,0.0,0.0,0.0,0.0
1.0,small_business,0.0714,92.82,11.51292546,7.8928961031215215,747.0,4384.0,3021.0,13.893867249941167,0.0,1.0,0.0,0.0
1.0,debt_consolidation,0.0863,209.54,10.3468484263558,9.73,727.0,1559.958333,6282.0,44.6,0.0,0.0,0.0,0.0
1.0,major_purchase,0.1103,327.53,10.92390268347286,13.04,726.0312455774659,4147.421610871809,5394.0,53.4,1.0,0.0,0.0,0.0
1.0,all_other,0.1317,77.69,10.52277288,2.26,672.0,3895.958333,2211.0,88.4,0.7023036113216587,0.0,0.252244927334638,0.11770448025817651
1.0,credit_card,0.0894,476.58,11.60823564,7.07,773.2441935735087,6510.958333,7586.0,27.248323496721284,0.9721292629508093,0.0,0.0,0.0
1.0,debt_consolidation,0.1039,584.12,10.49127422,3.8,712.0,2760.0,8311.0,59.8,0.0,0.0,0.0,0.0
1.0,major_purchase,0.1420808943615402,173.65,11.00209984,7.550214787588392,676.9282560459195,1126.958333,591.0,84.4,3.0,0.0,0.03864483400584694,0.0
1.0,all_other,0.08,188.02,11.22524339,16.08,772.0,4888.958333,29797.0,32.05457125996978,1.0,0.0,0.0,0.0
1.0,all_other,0.0863,474.42,10.81977828,2.59,797.0,11951.0,5656.0,27.6,0.0,0.0,0.0,0.0
0.7210670714476608,credit_card,0.1355,339.6,11.51292546,7.94,662.0,1939.958333,21162.0,57.7,0.0,0.0,0.0,0.0
1.0,credit_card,0.0788,484.85,11.73606902,7.05,782.0,5640.041667,16931.0,34.6,1.0,0.0,-0.026119205098671834,0.0
1.0,debt_consolidation,0.1229,320.19,11.26446411,8.8,672.0,3760.958333,4822.0,58.1,0.0,0.0,1.0,0.17754163229135828
0.9803181752997051,all_other,0.0901,159.03,12.4292162,10.0,712.0,1553.958333,14354.0,36.6,0.0,2.0,-0.1320571518054664,-0.14669888743555656
1.0,,0.0743,155.38,11.08214255,0.28,802.0,4649.958333,1576.0,5.7,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1375,255.43,9.998797732,14.29,662.0,1318.958333,4175.0,51.5,0.0,1.0,0.0,0.0
1.0,all_other,0.0743,155.38,12.20607265,0.28,772.0,4516.958333,3164.0,13.7,0.0,0.0,0.0,0.0
1.0,all_other,0.0743,355.5889566902888,12.20607265,3.72,812.0,6778.958333,-10042.693700733125,0.7,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0807,156.84,11.51292546,10.67498746317238,742.0,3148.958333,13226.941668468888,19.4,1.4214309254333026,0.0,-0.028443162912486365,0.0
0.9240206938973005,credit_card,0.1028,275.38,9.798127037,6.4,692.0,7469.958333,8847.0,26.9,1.0,1.0,0.0,0.0
1.0,home_improvement,0.0743,171.94103995558802,11.91839057,0.0,777.0,7128.958333,6053.0,19.5,0.0,0.0,0.0,0.0
1.0,home_improvement,0.07983227985902766,78.42,11.60823564,11.33,762.0,6059.958333,7274.0,13.1,0.0,0.0,0.0,0.0
1.0,credit_card,0.087,158.3,11.22524339,15.55,757.0,4770.0,66033.0,36.21237631261423,0.0,0.0,0.0,0.0
1.0,all_other,0.0743,155.38,11.46163217,3.83,772.0,2535.0,3660.0,6.8,0.0,-0.015369411696362661,0.0,0.0
1.0,credit_card,0.0743,155.38,11.35040654,0.31,787.0,3540.0,216.0,0.6,0.0,0.0,0.0,0.0
1.0,credit_card,0.1122,164.23,11.28978191,1.21,672.0,3990.0,27185.0,16.1,3.0,0.0,1.0,0.21214390243246856
1.0,debt_consolidation,0.0996,161.25,10.77895629,19.02746222675086,707.0,4320.0,28329.0,58.51420136946301,1.0,0.0,0.0,0.0
1.0,home_improvement,0.10189650287400012,159.77,11.52040125253065,11.93,717.0,4498.958333,60568.0,39.2,1.0,0.0,0.0,0.0
1.0,home_improvement,0.0807,156.84,12.10071213,5.55,742.0,5428.398868556651,40934.0,26.3,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0743,155.38,11.69524702,2.29,777.0,3540.0,8379.0,16.9,0.0,0.0,0.0,0.0
1.0,small_business,0.087,94.98,10.1266311,12.241861842622193,752.0,2460.0,3660.0,7.8,1.0,0.0,0.0,0.0
1.0,home_improvement,0.1028,97.2,12.20607265,0.0,677.0,3779.958333,22045.989485316437,52.30408222437828,0.0,1.0,0.0,0.0
1.0,credit_card,0.1122,164.23,10.30895266,18.64,702.0,4060.718839494938,15840.0,47.1,0.0,0.0,0.0,0.1399850146673676
1.0,credit_card,0.0838,167.02,11.21182037,14.37,797.0,5610.958333,6844.0,14.4,0.0,0.0,0.0,0.0
1.0,,0.0775,168.6,8.987196821,3.0,758.5526922818152,3954.8421577314543,10373.864145902211,16.5,0.0,0.0,0.0,0.14856988648934497
1.0,all_other,0.0838,160.72,10.37349118,14.78,772.0,4379.0,4737.0,23.9,0.0,0.0,0.0,0.0
1.0,credit_card,0.0901,159.03,11.19821472,9.96,733.0173324336657,3089.958333,23489.0,53.622476254430495,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.0743,178.69,11.73606902,0.27,792.0,7488.958333,2817.0,10.2,0.0,0.0,0.01087538632707493,-0.044794957557371895
0.9306454655468454,credit_card,0.0743,155.38,11.110690312903175,1.12,782.0,5807.0,1783.0,9.485859113834948,1.0,0.0,0.0,0.0
1.0,small_business,0.1497219953204355,297.23146083731586,10.217422,10.7,712.0,1379.0,3534.0,54.4,0.0,0.0,0.0,0.28869882011297593
1.0,small_business,0.11428484400911702,417.9940205150254,10.77895629,12.104545804311336,762.0,2729.958333,2422.0,6.887880346980424,0.0,0.0,0.0,0.0
1.0,educational,0.0996,112.87,10.10996191115322,16.44,712.0,1649.958333,2864.0,41.1,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1596,94.88,10.86283777,12.57,627.0,1409.0,3075.0,92.3,1.0,0.0,0.0,0.0
1.0,small_business,0.1059,398.69,11.00209984,17.12,747.0,14008.95833,17214.0,8.1,2.0,-0.032178857943776645,0.0,0.0
0.6746422935415599,credit_card,0.1154,39.6,9.903487553,2.04,662.0,1139.0,1153.0,75.8,2.0,0.0,0.0,0.0
1.0,credit_card,0.1343,678.08,11.88448902,10.15,682.0,4209.958333,41674.0,74.1,0.0,0.0,0.0,1.0
1.0,credit_card,0.1249,401.37,11.22524339,15.0,682.0,4479.0,43039.0,63.87409780825635,3.0,0.0,0.0,0.0
1.0,all_other,0.0964,205.45,11.00209984,7.72,712.0,2293.958333,3362.0,69.3,0.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1186,397.75,11.08214255,13.834325441774443,697.2853912588163,8730.0,11868.0,71.9,0.0,2.0,0.0,0.0
