credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
0,debt_consolidation,0.1513,451.48,11.26446411,29.28,717,3330.0,61057,80.7,1,0,0,0
1,home_improvement,0.1537,442.1720894792255,11.9251416,23.85,677,6419.958333,40741,50.3,3,0,0,1
1,major_purchase,0.1357,509.53,11.30220443,0.81,752,4770.0,981,1.1,7,1,0,1
1,credit_card,0.1284,188.27,10.30895266,2.08,708,4139.958333,3859,38.6,3,0,0,1
1,-1,0.1496,519.68,11.40756495,24.99,687,3509.958333,53896,96.8,0,0,0,0
1,debt_consolidation,0.1287,538.14,10.91508846,17.93,717,4110.041667,24953,94.5,0,0,0,0
1,small_business,0.0894,57.19,10.53209621,21.54,742,3179.958333,2940,32.3,5,0,0,0
0,credit_card,0.1197,199.2,10.77895629,15.38,691,4229.958333,4956,40.0,4,0,0,0
0,credit_card,0.1475,103.63,10.57131693,5.23,652,1800.0,2060,12.7,0,4,0,0
1,credit_card,0.1099,180.05,11.088273619788554,17.42,697,5700.041667,723,16.4,0,3,0,0
1,debt_consolidation,0.1183,662.68,11.33857208,14.67,747,6240.041667,8156,22.0,2,0,0,0
0,credit_card,0.13864326550883443,138.57957721777782,11.21182037,17.94,717,4290.0,260,7.6,4,0,1,0
1,credit_card,0.0774,109.27,10.34817337,5.73,767,2220.0,1092,9.9,0,0,0,0
1,debt_consolidation,0.07725382212332162,415.31,11.40756495,8.51,782,4230.0,9957,29.6,0,0,0,0
0,major_purchase,0.1533,332.6,12.50617724,7.33,682,5009.958333,107007,29.8,5,0,0,1
1,debt_consolidation,0.1218,807.53,11.57988293,17.65,742,9360.0,81940,35.3,0,0,0,0
1,debt_consolidation,0.1461,330.97,10.6454249,15.09,672,3240.0,10565,73.15882753646886,2,0,0,0
1,major_purchase,0.07955624739151991,256.96,11.21182037,11.46,772,6419.958333,23891,19.3,0,0,0,0
1,debt_consolidation,0.1114,433.01,11.09741002,8.6,737,5162.0,26850,58.1,1,0,0,0
1,debt_consolidation,0.1461,482.66,10.59663473,16.89,687,2250.0,21668,87.4,0,0,0,0
1,credit_card,0.1358083013354507,199.55,11.3224427,18.06,682,3030.041667,23958,87.1,0,0,0,0
1,debt_consolidation,0.08,188.02,10.18490001,12.14,762,5030.832143521892,1491,5.5,0,0,0,0
0,small_business,0.1261,67.02,11.9511804,17.69,662,4182.813086625445,32135,91.1,11,0,1,0
0,debt_consolidation,0.16,175.79,11.26070062,22.9,663,3810.0,13149,26.8,5,0,1,0
1,major_purchase,0.0859,189.67,11.056518903694442,10.14,742,5430.0,6435,19.0,0,0,0,0
1,all_other,0.0743,234.15770707517066,11.726291806993938,5.82,772,5430.0,32467,4.8,0,0,0,0
0,credit_card,0.1418,51.4,10.37972173,16.36,642,7920.041667,0,0.0,0,1,0,0
1,debt_consolidation,0.1284,537.89,11.28978191,17.16,702,5490.0,19306,70.2,2,0,1,0
1,debt_consolidation,0.1287,311.11,10.265161276793812,18.97,687,2550.0,9666,83.3,0,0,0,0
1,debt_consolidation,0.16,215.34,11.1123882,14.342236464778415,667,4859.958333,5636,49.9,2,1,0,0
1,home_improvement,0.1422,137.14,9.392661929,2.4,707,1290.041667,1088,51.8,1,0,0,0
1,debt_consolidation,0.0932,95.85,12.32385568,11.77,732,6394.336646603191,12176,36.1,1,0,0,0
1,small_business,0.1347,508.84,11.05089001,12.93,712,6553.0,18231,97.0,3,0,0,0
1,all_other,0.1853,538.98,11.00209984,1.58,717,3390.0,-89,18.045166202127994,2,0,0,1
1,debt_consolidation,0.1039,110.57825564819822,11.01862914,9.532357889167507,692,3090.0,14350,90.3,0,0,0,0
1,debt_consolidation,0.1513,680.69,11.22524339,19.36,662,2669.958333,20658,55.4,0,0,0,0
1,debt_consolidation,0.1325178516371698,650.9,11.58988651,11.96,707,5070.0,21004,97.7,0,0,0,0
1,debt_consolidation,0.12320604430045204,836.66,11.664241861054196,13.63,732,6275.041667,25036,45.4,3,0,0,0
0,debt_consolidation,0.1103,196.52,10.59663473,13.44,692,3480.0,19372,73.9,4,0,0,0
1,debt_consolidation,0.1292,252.42,10.98529272,18.81,672,3889.0,12195,58.9,3,0,1,1
1,major_purchase,0.1442,536.2784493669375,11.68687877,16.89,677,14191.0,71663,83.2,2,0,0,0
1,all_other,0.1357,161.36,10.1266311,5.09,787,4800.0,44834,0.0,0,0,0,0
1,debt_consolidation,0.147,207.11,11.26446411,10.23,642,599.9583333,4103,93.7,0,0,0,0
1,debt_consolidation,0.16,878.94,11.227642050600346,15.43,687,5249.958333,35010,65.7,1,0,0,0
0,credit_card,0.1141,98.8,9.472704636,10.43,672,959.0416667,474,11.8,0,0,0,0
1,major_purchase,0.0859,192.81220775928455,10.57131693,0.98,742,2580.0,1868,22.8,1,0,0,0
1,debt_consolidation,0.1148,65.94,10.26813067,14.25,697,3180.041667,179,59.7,2,0,0,0
1,major_purchase,0.0963,224.66,11.56171563,3.19,762,3210.0,8035,30.0,1,0,0,0
1,debt_consolidation,0.1645,566.04,11.26446411,14.74,667,2730.041667,3745,89.2,3,0,0,0
1,debt_consolidation,0.13898949041055894,261.35,11.00209984,17.5,677,2761.041667,16422,76.6,0,0,0,0
1,all_other,0.1347,329.95680646128295,10.6454249,14.34,712,4559.958333,8644,47.0,0,0,0,0
1,debt_consolidation,0.1537,871.16,11.16902571,17.69,697,5639.958333,22938,92.2,0,0,0,0
1,all_other,0.0743,155.38,11.91839057,0.0,777,7128.958333,6053,19.5,0,0,0,0
1,credit_card,0.0894,190.63,10.08580911,8.05,727,3060.0,2489,15.6,0,0,0,0
1,educational,0.1316,506.56,11.91839057,4.06,697,7170.041667,85892,2.1,1,1,0,0
1,debt_consolidation,0.0768,165.32,10.33946893,0.58,812,6959.958333,1674,8.8,1,0,0,0
1,major_purchase,0.1189,258.68,10.77895629,9.63,742,4953.041667,3501,23.5,2,0,0,1
1,credit_card,0.0859,177.02,11.8277654,12.15,737,6600.0,38084,81.0,3,0,0,1
1,credit_card,0.1505,260.19,11.37939407,9.08,688,4872.179745804744,55163,93.7,0,0,0,0
1,all_other,0.1253,669.33,12.04355372,3.43,717,4380.0,3670,18.9,0,0,0,0
1,credit_card,0.0933,95.87,10.50780352,2.69,697,4680.0,1492,33.2,2,0,0,0
1,small_business,0.1114,164.02,10.30895266,5.421312499289043,744,1530.0,2350,7.9,1,0,0,0
1,major_purchase,0.1531,426.49,10.47333652,19.65,667,3810.041667,11705,81.3,0,0,0,0
1,educational,0.1565,874.66,11.08214255,13.88,747,5370.0,22170,76.7,1,0,0,0
1,credit_card,0.1103,327.53,10.42228135,2.61,697,2370.041667,2952,30.1,1,0,0,0
1,credit_card,0.1316,405.25,11.2771525,17.96,702,3240.041667,754,9.5,1,2,0,0
1,credit_card,0.0894,444.81,11.00209984,7.710692853299824,757,8985.958333,946,18.9,1,0,0,0
1,debt_consolidation,0.1357,84.93,10.59663473,7.89,672,8460.0,1243,17.8,2,0,0,1
