age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
39.0,,77516.0,,13.0,0.0,0.0,0.0,0.0,,2174.0,0.0,,,
50.0,,,0.0,13.0,1.0,1.0,,0.0,,0.0,0.0,,0.0,0.0
,2.0,,1.0,9.0,2.0,,,0.0,,,0.0,,0.0,0.0
,2.0,234721.0,,7.0,,2.0,,,0.0,0.0,,,0.0,0.0
28.0,,,0.0,13.0,1.0,,2.0,1.0,1.0,,0.0,40.0,1.0,0.0
37.0,,284582.0,,,1.0,,2.0,0.0,1.0,,0.0,40.0,0.0,0.0
49.0,2.0,160187.0,4.0,5.0,,4.0,0.0,1.0,1.0,,,16.0,2.0,0.0
52.0,,209642.0,1.0,,1.0,,1.0,,,0.0,0.0,,0.0,
31.0,2.0,45781.0,3.0,14.0,0.0,3.0,0.0,0.0,,14084.0,0.0,,,
42.0,2.0,159449.0,0.0,13.0,,1.0,1.0,,,5178.0,,40.0,,1.0
,,280464.0,,,1.0,1.0,1.0,1.0,,0.0,,80.0,0.0,
,,,,,1.0,3.0,1.0,2.0,,,,,,
23.0,2.0,,0.0,,,,3.0,0.0,1.0,,0.0,,,
,,,,12.0,0.0,5.0,0.0,1.0,0.0,0.0,,50.0,0.0,0.0
,2.0,,,4.0,1.0,6.0,1.0,,0.0,0.0,,45.0,,
25.0,,,,,,7.0,,0.0,,0.0,,35.0,,0.0
,2.0,186824.0,,9.0,,8.0,4.0,0.0,0.0,,0.0,,0.0,0.0
38.0,,,2.0,,,5.0,1.0,,0.0,,,,,0.0
,,,3.0,14.0,,1.0,,,,,0.0,45.0,0.0,
40.0,,193524.0,,,1.0,,,,0.0,0.0,,60.0,,1.0
54.0,,302146.0,,9.0,4.0,,,1.0,1.0,,0.0,,0.0,
,3.0,76845.0,,,1.0,7.0,1.0,1.0,,0.0,,,0.0,
,,117037.0,,7.0,,6.0,,,0.0,0.0,,40.0,0.0,
59.0,,109015.0,1.0,,,,,0.0,1.0,0.0,,40.0,0.0,
56.0,4.0,,,13.0,1.0,,1.0,,0.0,,0.0,40.0,,1.0
,2.0,168294.0,1.0,,,,3.0,,,0.0,,,,0.0
39.0,2.0,,,,2.0,1.0,,,,,0.0,,,0.0
49.0,,193366.0,,,1.0,,,0.0,0.0,0.0,0.0,40.0,0.0,0.0
,,190709.0,,,,,0.0,,0.0,,,,,0.0
,,,5.0,10.0,0.0,,3.0,1.0,0.0,,0.0,,,0.0
45.0,2.0,386940.0,,,2.0,,3.0,,0.0,0.0,,40.0,0.0,0.0
,3.0,,5.0,,1.0,,,,0.0,0.0,,40.0,0.0,0.0
22.0,,311512.0,,,,4.0,1.0,1.0,0.0,,0.0,,0.0,
48.0,,,2.0,7.0,0.0,8.0,,,0.0,,,,5.0,
,,,,10.0,,8.0,3.0,,0.0,,0.0,,0.0,
,2.0,544091.0,,9.0,,0.0,2.0,,1.0,,,,,
48.0,,265477.0,,12.0,,3.0,,,0.0,,0.0,40.0,,0.0
31.0,,507875.0,,5.0,,,,0.0,,0.0,0.0,,,0.0
53.0,,,0.0,,,,,,,,,40.0,0.0,0.0
24.0,2.0,,0.0,13.0,,,,,0.0,,,50.0,0.0,
,2.0,94638.0,1.0,,,,,,,0.0,0.0,40.0,,0.0
,,289980.0,1.0,9.0,0.0,2.0,0.0,,0.0,,,,0.0,0.0
57.0,,337895.0,0.0,,,,1.0,1.0,0.0,,0.0,,0.0,
53.0,2.0,144361.0,,9.0,1.0,,,0.0,,0.0,0.0,38.0,,
,2.0,,,14.0,2.0,1.0,4.0,,,0.0,,,,
41.0,0.0,101603.0,,,1.0,10.0,,,,,0.0,40.0,0.0,
,2.0,271466.0,,11.0,0.0,,,,0.0,0.0,,43.0,0.0,
25.0,2.0,,5.0,,,1.0,2.0,,,,,,,0.0
47.0,,51835.0,,,,,,,1.0,0.0,1902.0,60.0,,1.0
50.0,3.0,,,13.0,,,,,,0.0,0.0,,0.0,
47.0,,109832.0,,9.0,2.0,1.0,,,,,,60.0,,
,,237993.0,5.0,,1.0,9.0,,,,0.0,0.0,40.0,0.0,
,2.0,216666.0,11.0,3.0,,,1.0,,,,0.0,40.0,,
35.0,2.0,,,,,4.0,,0.0,,,0.0,,5.0,
41.0,,,1.0,,1.0,,1.0,0.0,,0.0,0.0,,,0.0
30.0,,,,9.0,,,,0.0,0.0,,0.0,,,
30.0,,,,13.0,,5.0,1.0,0.0,,2407.0,,,0.0,0.0
,2.0,,,,1.0,,,,,0.0,,40.0,0.0,0.0
42.0,,116632.0,,,,3.0,1.0,,0.0,0.0,0.0,45.0,,1.0
29.0,,,5.0,10.0,2.0,,,0.0,0.0,0.0,0.0,58.0,,
,2.0,,,,1.0,,1.0,0.0,,,,,,0.0
,2.0,,5.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,,
,2.0,169846.0,1.0,9.0,1.0,,2.0,0.0,,,,,,1.0
49.0,,191681.0,,,1.0,,1.0,0.0,,0.0,,50.0,0.0,1.0
,,,5.0,10.0,,,,0.0,0.0,0.0,0.0,32.0,0.0,
31.0,,309974.0,,13.0,,,3.0,,1.0,,0.0,40.0,,0.0
29.0,,162298.0,0.0,13.0,1.0,,1.0,0.0,0.0,,0.0,70.0,,
23.0,,,,,0.0,8.0,0.0,,0.0,0.0,0.0,40.0,,0.0
79.0,,124744.0,,,,,,0.0,0.0,0.0,,,,
