age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
,,, Bachelors,13.0, Never-married,, Not-in-family,, Male,2174.0,0.0,40.0, United-States, <=50K
, Self-emp-not-inc,,,13.0,,,, White, Male,0.0,0.0,13.0,,
, Private,215646.0,,9.0, Divorced, Handlers-cleaners, Not-in-family, White,,,0.0,40.0,,
, Private,234721.0,,7.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
, Private,338409.0, Bachelors,,, Prof-specialty,,,,0.0,0.0,40.0,, <=50K
, Private,,,14.0,,,,, Female,0.0,0.0,40.0, United-States, <=50K
, Private,,,, Married-spouse-absent, Other-service,, Black, Female,0.0,0.0,16.0,,
52.0, Self-emp-not-inc,,,,, Exec-managerial,, White,,0.0,0.0,45.0,,
,,, Masters,14.0, Never-married, Prof-specialty, Not-in-family,, Female,14084.0,,,, >50K
42.0, Private,159449.0,,, Married-civ-spouse,, Husband,,,5178.0,0.0,,, >50K
37.0, Private,,,10.0,, Exec-managerial, Husband,,,0.0,0.0,, United-States,
30.0, State-gov,141297.0, Bachelors,13.0, Married-civ-spouse,,, Asian-Pac-Islander,,0.0,0.0,,,
, Private,,,13.0,,,, White,,0.0,0.0,, United-States,
32.0, Private,205019.0, Assoc-acdm,,,,, Black,,0.0,0.0,50.0, United-States,
, Private,,,11.0, Married-civ-spouse, Craft-repair,,, Male,0.0,,, ?,
, Private,,,4.0,,, Husband,,,0.0,0.0,45.0,, <=50K
,,, HS-grad,9.0,, Farming-fishing, Own-child, White, Male,,0.0,,, <=50K
,,186824.0,,, Never-married,,,,,0.0,0.0,40.0,,
,,, 11th,,, Sales,, White,,0.0,0.0,50.0,, <=50K
43.0, Self-emp-not-inc,,,14.0, Divorced, Exec-managerial,,,,,,45.0,, >50K
, Private,193524.0,,,, Prof-specialty, Husband,, Male,0.0,0.0,, United-States,
54.0, Private,,,9.0, Separated,,, Black, Female,0.0,0.0,, United-States,
35.0,,76845.0, 9th,5.0, Married-civ-spouse,,, Black,,0.0,,,,
,,117037.0,,, Married-civ-spouse,,, White, Male,0.0,2042.0,, United-States, <=50K
, Private,109015.0, HS-grad,9.0, Divorced,,,, Female,0.0,,,,
,,, Bachelors,13.0, Married-civ-spouse,,, White, Male,0.0,0.0,40.0, United-States,
,,168294.0, HS-grad,,,,,, Male,,,,, <=50K
54.0, ?,180211.0, Some-college,10.0, Married-civ-spouse, ?, Husband,,,0.0,0.0,60.0, South,
, Private,367260.0, HS-grad,,,,,,,0.0,0.0,, United-States,
49.0,,193366.0,,, Married-civ-spouse,,, White, Male,,0.0,,, <=50K
,,190709.0, Assoc-acdm,12.0, Never-married, Protective-serv,, White, Male,,0.0,52.0,, <=50K
, Private,,,, Never-married, Sales, Own-child,,,0.0,,,,
45.0, Private,386940.0,,13.0,, Exec-managerial, Own-child, White, Male,0.0,0.0,,,
,,59951.0, Some-college,10.0,, Adm-clerical,, White, Male,,0.0,,, <=50K
, State-gov,,,10.0,, Other-service,, Black,,0.0,0.0,, United-States,
48.0, Private,, 11th,, Never-married,, Unmarried, White, Male,0.0,0.0,40.0, Puerto-Rico,
21.0, Private,,,10.0,,,,, Male,0.0,0.0,40.0, United-States,
,,544091.0,,9.0, Married-AF-spouse,,,,,0.0,0.0,25.0, United-States,
,,84154.0,,10.0,, Sales,,,,,0.0,38.0,, >50K
,,265477.0,,,,,,,,0.0,0.0,, United-States,
31.0, Private,507875.0,,5.0,, Machine-op-inspct, Husband,,,0.0,0.0,, United-States,
, Self-emp-not-inc,88506.0,,, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States,
,,172987.0, Bachelors,13.0,, Tech-support,, White, Male,0.0,0.0,,,
, Private,94638.0, HS-grad,, Separated,,,,,0.0,0.0,, United-States,
25.0,,289980.0, HS-grad,9.0,, Handlers-cleaners,, White, Male,0.0,0.0,,,
57.0, Federal-gov,337895.0, Bachelors,13.0,, Prof-specialty,,, Male,0.0,0.0,40.0, United-States, >50K
,,, HS-grad,,,, Husband,,,0.0,0.0,, United-States,
, Private,128354.0, Masters,14.0, Divorced, Exec-managerial,, White, Female,0.0,0.0,40.0,,
41.0,,,,, Married-civ-spouse, Craft-repair, Husband,, Male,0.0,,40.0,, <=50K
, Private,271466.0,,11.0,,, Not-in-family,, Male,,0.0,43.0,, <=50K
,,,,10.0,,,, Other,,0.0,0.0,, United-States,
, Private,,,9.0,, Other-service, Own-child, White,,0.0,0.0,30.0, ?,
47.0,,51835.0,,,, Prof-specialty, Wife, White, Female,0.0,0.0,,,
,,251585.0,,13.0,, Exec-managerial, Not-in-family,, Male,0.0,0.0,55.0, United-States,
47.0, Self-emp-inc,,,, Divorced,,, White,,0.0,0.0,60.0, United-States, <=50K
,,237993.0, Some-college,,,, Husband,,,0.0,0.0,, United-States,
,,, 5th-6th,3.0, Married-civ-spouse,,, White,,0.0,0.0,40.0, Mexico,
,,56352.0,,11.0,,, Husband, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K
41.0, Private,,,,, Adm-clerical, Husband, White,,0.0,0.0,48.0, United-States,
30.0, Private,,,,,, Husband,,,5013.0,0.0,, United-States,
30.0, Private,59496.0, Bachelors,, Married-civ-spouse, Sales, Husband, White, Male,2407.0,0.0,40.0,, <=50K
32.0, ?,293936.0, 7th-8th,4.0, Married-spouse-absent,, Not-in-family, White,,,0.0,40.0, ?, <=50K
48.0,,149640.0,,9.0, Married-civ-spouse, Transport-moving,, White, Male,0.0,0.0,, United-States,
,,, Doctorate,,,,, White,,0.0,0.0,45.0, United-States, >50K
, Private,105598.0, Some-college,, Divorced, Tech-support,,,,0.0,0.0,, United-States,
36.0, Private,, HS-grad,,, Craft-repair, Husband, White,,,0.0,40.0,, <=50K
28.0, Private,,,10.0,, Adm-clerical,, White,,,0.0,40.0,, <=50K
53.0,,,,, Married-civ-spouse,, Wife, White, Female,,0.0,,, >50K
,,,,10.0, Married-civ-spouse,,, White, Male,0.0,0.0,,,
,,,,,,, Own-child, White, Male,0.0,0.0,, United-States,
,,, Some-college,10.0,, Prof-specialty,,,,0.0,0.0,, United-States,
