age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
62.0,1.0,,,4.0,6.0,,,,1.0,0.0,,66.0,0.0,
,2.0,,,7.0,,4.0,,0.0,0.0,0.0,,25.0,,
25.0,2.0,,,,0.0,8.0,,0.0,0.0,,,,,
,,,,,,3.0,,0.0,0.0,,0.0,40.0,,0.0
36.0,2.0,292570.0,2.0,,0.0,,,0.0,,,0.0,40.0,,
34.0,,,5.0,,1.0,3.0,1.0,0.0,,,,64.0,,
43.0,,,,9.0,1.0,,,,,,,,,
47.0,4.0,154940.0,,14.0,0.0,,0.0,0.0,1.0,,,,0.0,1.0
,2.0,164040.0,1.0,,1.0,,1.0,0.0,,,0.0,40.0,,0.0
23.0,,60331.0,,,,,0.0,,,0.0,0.0,,0.0,
,,73514.0,,9.0,,0.0,,,,0.0,,,0.0,
31.0,2.0,,1.0,,,,,,0.0,0.0,,40.0,,
59.0,2.0,,1.0,,1.0,5.0,,0.0,,0.0,,60.0,,0.0
33.0,,,,9.0,,6.0,,0.0,0.0,0.0,0.0,40.0,0.0,
35.0,2.0,78247.0,,11.0,1.0,6.0,1.0,,,0.0,,50.0,0.0,
41.0,2.0,,5.0,,1.0,,,0.0,,,,50.0,,1.0
54.0,,99185.0,9.0,,,3.0,,,,,0.0,,,1.0
,,,,9.0,1.0,,1.0,,0.0,,0.0,50.0,,0.0
43.0,,,,4.0,,8.0,,,0.0,4508.0,,40.0,,
30.0,2.0,,,,0.0,,,,,,,36.0,,
,,,0.0,,,,1.0,,,,,50.0,,1.0
30.0,3.0,423064.0,,,4.0,0.0,5.0,1.0,,0.0,0.0,,0.0,0.0
33.0,,,1.0,9.0,,,4.0,1.0,,0.0,,,,
23.0,,197387.0,,3.0,,,5.0,,,0.0,0.0,,5.0,0.0
,,,1.0,9.0,0.0,2.0,,0.0,0.0,3674.0,0.0,,0.0,
,2.0,,1.0,,1.0,8.0,1.0,,0.0,,0.0,,0.0,
,,33865.0,5.0,10.0,2.0,,,0.0,,0.0,0.0,48.0,,0.0
38.0,1.0,115215.0,,,4.0,,0.0,,0.0,0.0,,,,
59.0,2.0,131869.0,1.0,9.0,6.0,,0.0,,,,,,0.0,
,,,,,2.0,,0.0,,,0.0,,50.0,0.0,
,,,,9.0,,8.0,,0.0,0.0,,0.0,,,
19.0,2.0,,,8.0,0.0,,3.0,0.0,,,0.0,20.0,,
31.0,2.0,,,,0.0,3.0,4.0,,1.0,,0.0,,,
37.0,,,1.0,9.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
45.0,,,9.0,16.0,1.0,,1.0,0.0,,7688.0,,50.0,0.0,
27.0,,,0.0,13.0,0.0,3.0,0.0,,0.0,,,45.0,0.0,
22.0,5.0,110622.0,,13.0,0.0,11.0,3.0,2.0,1.0,,0.0,,21.0,0.0
33.0,,,5.0,10.0,,6.0,1.0,,0.0,,0.0,,,
,,,,,,0.0,0.0,0.0,,0.0,,,,
33.0,,256529.0,1.0,9.0,4.0,4.0,,,,,0.0,,0.0,0.0
60.0,,101096.0,9.0,,0.0,,,,1.0,0.0,0.0,,0.0,1.0
43.0,,52498.0,,,,,4.0,0.0,1.0,,0.0,,,
,1.0,313729.0,5.0,,,,1.0,,0.0,0.0,0.0,50.0,0.0,0.0
,2.0,,5.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0
48.0,0.0,122066.0,1.0,,,,1.0,0.0,,0.0,0.0,35.0,,
57.0,,167864.0,,11.0,6.0,,0.0,,1.0,,,40.0,,0.0
,,380357.0,0.0,13.0,,1.0,0.0,,0.0,0.0,0.0,,,0.0
,2.0,,5.0,10.0,0.0,,,0.0,,,0.0,,,0.0
64.0,0.0,,,,1.0,,,0.0,,,0.0,,,0.0
,,330470.0,5.0,10.0,1.0,2.0,1.0,0.0,,,0.0,30.0,,
,2.0,,3.0,,,3.0,,0.0,0.0,,,,0.0,1.0
,2.0,,1.0,9.0,0.0,2.0,,,,0.0,0.0,,,
43.0,2.0,156771.0,12.0,6.0,1.0,0.0,,,,,,,0.0,0.0
47.0,,386136.0,6.0,,,3.0,1.0,0.0,,,0.0,,,
,2.0,,,,,,4.0,0.0,0.0,0.0,0.0,40.0,,
,,,5.0,,0.0,0.0,,0.0,,0.0,,50.0,0.0,
,2.0,191277.0,5.0,10.0,1.0,,,0.0,0.0,0.0,,,0.0,
47.0,,,0.0,,3.0,1.0,,,,0.0,0.0,,,1.0
,2.0,238329.0,0.0,,,5.0,0.0,0.0,1.0,,,45.0,,
49.0,2.0,149049.0,,,,1.0,0.0,,,14344.0,,45.0,0.0,
33.0,,,5.0,,1.0,,1.0,,,0.0,,,0.0,
,4.0,101265.0,1.0,,6.0,,,,,,,35.0,0.0,
,,,,,,,1.0,0.0,,,0.0,45.0,,
64.0,,,10.0,,,,,0.0,0.0,0.0,,,,
19.0,2.0,28790.0,5.0,,,4.0,0.0,0.0,,0.0,,40.0,0.0,0.0
,1.0,83242.0,5.0,10.0,,8.0,,,0.0,0.0,,60.0,,
,2.0,123075.0,,,1.0,,,,,,,40.0,,
34.0,2.0,49469.0,,,0.0,5.0,0.0,0.0,,,0.0,,0.0,1.0
,,,1.0,9.0,0.0,0.0,0.0,,1.0,,0.0,40.0,0.0,
47.0,,,1.0,,,1.0,,0.0,,0.0,,,,
,2.0,,2.0,7.0,,9.0,,,,0.0,,65.0,,0.0
56.0,,,,,2.0,,0.0,0.0,,0.0,,,,
,0.0,,,,1.0,,,,0.0,,,,3.0,
24.0,,,3.0,,,,2.0,0.0,1.0,0.0,,35.0,,
31.0,,,8.0,4.0,1.0,4.0,,,,,0.0,,,0.0
,,,,13.0,1.0,0.0,5.0,,0.0,,,40.0,3.0,0.0
,,49092.0,1.0,9.0,1.0,,1.0,0.0,0.0,0.0,0.0,40.0,,
,,,1.0,,2.0,1.0,,0.0,,,,70.0,0.0,
60.0,,,,9.0,,0.0,0.0,1.0,1.0,,0.0,,0.0,
24.0,,155913.0,0.0,13.0,1.0,3.0,1.0,,,0.0,0.0,,,
31.0,0.0,,,,0.0,3.0,,,,,0.0,40.0,0.0,0.0
34.0,,263307.0,0.0,,,5.0,,,,,0.0,45.0,4.0,0.0
,2.0,93518.0,5.0,,,,3.0,0.0,1.0,,0.0,,0.0,
36.0,,,6.0,12.0,1.0,,,,,0.0,,40.0,0.0,0.0
