age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
62, Private,175268.27059201495, 12th,4,6, Machine-op-inspct, Other-relative, White, Male,0,496,66, United-States, <=50K
37, Local-gov,224187.84930912143, Masters,7, Never-married, Handlers-cleaners, Other-relative, White, Female,0,345,25, Taiwan, <=50K
25, Local-gov,165074.7292501159, Bachelors,11, Widowed, Sales, Other-relative, White, Female,-32,151,47, United-States, <=50K
38, Local-gov,178970.3981957178, HS-grad,11, Never-married, Machine-op-inspct, Other-relative, White, Female,378,0,40,-1, <=50K
36, Local-gov,292570.0, Bachelors,9, Widowed, Adm-clerical, Not-in-family, White, Female,34,0,40, Cuba, <=50K
34, Federal-gov,134178.67809191882, Masters,13, Never-married, Machine-op-inspct, Other-relative, White, Female,3956,158,64, Mexico, <=50K
43, Local-gov,123887.56218826881, Bachelors,9, Never-married, Exec-managerial, Own-child, White, Female,1536,-144,39,-2, <=50K
47, Self-emp-inc,154940.0, 11th,14, Widowed, Farming-fishing, Not-in-family, White, Male,11358,52,48, United-States, >50K
42, Local-gov,164040.0, 11th,10, Never-married, Exec-managerial, Other-relative, White, Female,631,0,40, ?, <=50K
23, Private,60331.0, Some-college,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,45, United-States, <=50K
26, Local-gov,73514.0, Some-college,9, Never-married, Other-service, Own-child, White, Female,0,220,35, United-States, <=50K
31, Local-gov,198162.1296713025, 11th,12, Never-married, Adm-clerical, Other-relative, White, Female,0,191,40, United-States, <=50K
59, Local-gov,242025.14608031302, 11th,10, Never-married, Exec-managerial, Husband, White, Female,0,57,60, Italy, <=50K
33, Local-gov,220034.94810087368, HS-grad,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
35, Local-gov,78247.0, Some-college,11, Never-married, Adm-clerical, Other-relative, White, Female,0,114,50, United-States, <=50K
41, Local-gov,249074.08835416636, Masters,11, Never-married, Handlers-cleaners, Own-child, White, Female,171,521,50, ?, >50K
54, Local-gov,99185.0, 10th,12, Married-civ-spouse, Machine-op-inspct, Not-in-family, Black, Female,9308,0,39, United-States, >50K
37, Federal-gov,257547.38998851273, Masters,9, Never-married, Exec-managerial, Other-relative, White, Female,-641,0,50, Cuba, <=50K
43, Local-gov,148684.60561659158, Some-college,4, Never-married, Sales, Own-child, Asian-Pac-Islander, Female,4508,-126,40, United-States, <=50K
30, Local-gov,185326.45013826803, HS-grad,10, Widowed, Machine-op-inspct, Husband, White, Female,117,-188,36, Cuba, <=50K
40, Local-gov,299833.95799852867, 7th-8th,11, Never-married, Exec-managerial, Other-relative, White, Female,154,47,50, ?, >50K
30, Federal-gov,423064.0, Doctorate,10, Separated, Other-service, Wife, Black, Female,0,0,15, United-States, <=50K
33, Local-gov,95146.24224992284, 11th,9, Never-married, Handlers-cleaners, Unmarried, Black, Female,0,-21,31, ?, <=50K
23, Self-emp-not-inc,197387.0, 5th-6th,3, Widowed, Craft-repair, Wife, Black, Female,0,0,49, India, <=50K
32, Local-gov,126742.30001972913, 11th,9, Widowed, Prof-specialty, Own-child, White, Female,3674,0,44, United-States, <=50K
28, Local-gov,225956.75677346176, 11th,10, Never-married, Sales, Other-relative, White, Female,902,0,46, United-States, <=50K
41, Local-gov,33865.0, Masters,10, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,0,0,48,-4, <=50K
38, Private,115215.0, HS-grad,11, Separated, Craft-repair, Not-in-family, Black, Female,0,335,39, Taiwan, <=50K
59, Local-gov,131869.0, 11th,9,6, Exec-managerial, Not-in-family, Black, Female,976,-336,44, United-States, <=50K
44, Federal-gov,185016.09205298012, 11th,10, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,0,78,50, United-States, <=50K
31, Local-gov,209272.0736872843, Bachelors,9, Never-married, Sales, Own-child, White, Female,1550,0,44,-1, <=50K
19, Local-gov,234468.36128087688, Assoc-voc,8, Widowed, Prof-specialty, Husband, White, Male,-466,0,20, Ecuador, <=50K
31, Local-gov,222239.55764199173, Some-college,7, Widowed, Machine-op-inspct, Unmarried, White, Male,-787,0,25, Mexico, <=50K
37, Local-gov,160458.05925749213, 11th,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,0,0,52, United-States, <=50K
45, Federal-gov,255078.9540089145, 10th,16, Never-married,-1, Other-relative, White, Female,7688,277,50, United-States, >50K
27, Local-gov,197658.55323623912, 7th-8th,13, Widowed, Machine-op-inspct, Not-in-family, White, Female,-1200,231,45, United-States, <=50K
22, ?,110622.0, Prof-school,13, Widowed, Tech-support, Husband, Asian-Pac-Islander, Male,27765,0,26, Poland, <=50K
33, Local-gov,180971.65742207677, Masters,10, Never-married, Adm-clerical, Other-relative, White, Female,1746,0,43, ?, <=50K
40, Local-gov,212720.47846882878, Some-college,13, Married-civ-spouse, Other-service, Not-in-family, White, Female,0,74,43, United-States, <=50K
33, Federal-gov,256529.0, 11th,9, Separated, Handlers-cleaners, Wife, Black, Female,2496,0,45, United-States, <=50K
60, Local-gov,101096.0, 10th,9, Widowed, Handlers-cleaners, Unmarried, Black, Male,0,0,16, United-States, >50K
43, Local-gov,52498.0, Masters,9, Married-civ-spouse, Exec-managerial, Unmarried, White, Male,969,0,28,-1, <=50K
33, Private,313729.0, Masters,9, Never-married, Exec-managerial, Other-relative, Black, Female,0,0,50, United-States, <=50K
35, Local-gov,156210.44593616092, Masters,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,46, United-States, <=50K
48, Self-emp-not-inc,122066.0, 11th,12, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,35, India, <=50K
57, Private,167864.0, Doctorate,11,6,-2, Not-in-family, White, Male,-168,-23,40,-1, <=50K
41, Local-gov,380357.0, 7th-8th,13, Widowed, Farming-fishing, Not-in-family, White, Female,0,0,34, Mexico, <=50K
18, Local-gov,201486.21254554408, Masters,10, Widowed, Handlers-cleaners, Own-child, White, Female,-1148,0,37, Mexico, <=50K
64, Self-emp-not-inc,144779.6004312206, HS-grad,9, Never-married, Exec-managerial, Husband, White, Female,446,0,51, India, <=50K
40, Local-gov,330470.0, Masters,10, Never-married, Prof-specialty, Other-relative, White, Female,104,0,30, United-States, <=50K
24, Local-gov,234491.0340809219, HS-grad,12, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Female,-628,207,52, United-States, >50K
28, Local-gov,178025.9801481001, 11th,9, Widowed, Prof-specialty, Own-child, White, Male,0,0,33, Cuba, <=50K
43, Local-gov,156771.0, Prof-school,6, Never-married, Other-service, Other-relative, Black, Female,-1717,-75,35, United-States, <=50K
47, Local-gov,386136.0, Assoc-voc,8, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Female,1354,0,35, Cuba, <=50K
32, Local-gov,207354.0583910177, Some-college,10, Never-married, Machine-op-inspct, Unmarried, White, Female,0,0,40,-1, <=50K
14, Local-gov,100021.8136756642, Masters,9, Widowed, Other-service, Husband, White, Female,0,-83,50, United-States, <=50K
