credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
0,debt_consolidation,0.1513,451.48,11.26446411,29.28,717,5002.328495734693,83319,80.7,3,0,0,0
0,home_improvement,0.1537,418.1374191053144,11.9251416,23.85,677,6297.167733375185,40741,50.3,3,0,0,1
1,major_purchase,0.13342304286336454,509.53,11.30220443,0.81,765,4770.0,981,1.1,7,1,0,0
1,credit_card,0.1254404226210787,223.45764124122383,10.30895266,2.08,687,4139.958333,3859,38.6,3,0,0,1
1,debt_consolidation,0.1496,519.68,11.40756495,21.45264189100186,679,3509.958333,53896,96.8,0,0,0,0
1,major_purchase,0.1287,538.14,10.91508846,17.93,717,4110.041667,24953,94.5,1,0,0,0
1,small_business,0.0894,57.19,10.53209621,21.54,727,4290.297008701373,2940,32.3,5,0,0,0
1,debt_consolidation,0.11176467762235727,199.2,10.77895629,13.651474503238495,697,4229.958333,4956,40.0,4,0,0,0
0,credit_card,0.1475,103.63,10.57131693,5.23,613,1800.0,2060,12.7,0,4,0,1
1,credit_card,0.1099,180.05,10.441516330163374,10.953823818527283,724,4722.9439402153175,723,16.4,0,0,0,0
1,debt_consolidation,0.1183,634.4886158967986,11.33857208,14.67,747,6240.041667,8156,22.0,2,0,0,0
0,credit_card,0.1329243158218225,164.32,11.7061213435263,17.94,680,5493.502657377671,32836,31.394788140631288,4,0,1,0
1,credit_card,0.08184092379003137,109.27,10.34817337,5.73,767,2220.0,1092,9.9,-1,0,0,0
1,debt_consolidation,0.10074802959304713,415.31,11.40756495,8.51,716,4230.0,9957,29.6,0,0,0,0
0,debt_consolidation,0.15345240859776105,954.9287269469407,12.50617724,7.33,682,4447.93662892029,107007,64.74947867760605,-1,0,0,1
1,major_purchase,0.1218,807.53,11.57988293,17.65,742,9360.0,81940,35.3,0,0,0,0
1,debt_consolidation,0.1461,535.8048129380343,10.6454249,17.57780315410809,689,3240.0,10565,80.7,0,0,0,0
1,major_purchase,0.08,275.79423224493416,11.21182037,11.857947775245176,772,6419.958333,23891,12.508214587747219,0,0,0,0
1,credit_card,0.1114,458.00236391920635,11.09741002,8.6,737,5162.0,26850,47.49638484887439,1,0,0,0
1,debt_consolidation,0.1461,482.66,10.59663473,16.89,687,2680.054715077609,-7039,81.97945018959841,-1,0,0,0
1,major_purchase,0.1209,426.07404643833166,10.909910926616906,18.06,705,3030.041667,23958,63.40525358792084,1,0,0,0
1,debt_consolidation,0.08,188.02,10.335008061094882,7.54069005164721,762,2040.041667,-19348,5.5,0,0,0,0
0,small_business,0.150647709169901,397.6834959008704,11.9511804,17.69,757,4410.0,32135,91.1,11,0,0,0
0,major_purchase,0.1578366407728154,175.79,11.317035027180149,22.9,672,3810.0,6632,26.8,5,0,1,0
1,major_purchase,0.11064889524108891,189.67,10.18111929,16.72465035238452,720,5430.0,6435,55.28307135269289,0,0,0,0
1,all_other,0.0743,124.3,11.04292184,5.82,772,5430.0,773,4.8,0,0,0,0
0,credit_card,0.1418,51.4,10.37972173,9.095756506462816,642,5565.920289804064,8657,0.0,4,1,0,0
1,debt_consolidation,0.1284,238.57345459971657,11.28978191,17.16,702,3106.025287262283,9389,70.2,2,0,1,0
1,major_purchase,0.1287,311.11,10.22034,16.66038609611773,687,1977.9033303701485,9666,72.19443939916324,0,0,0,0
1,debt_consolidation,0.16,521.8879290810171,11.071949400267885,13.321275950372453,679,6171.291465030772,13242,49.9,2,1,0,0
1,all_other,0.1422,137.14,11.001719009716036,2.4,707,1290.041667,-5061,51.8,1,0,0,0
1,debt_consolidation,0.0932,95.85,12.32385568,11.77,729,6029.958333,12176,36.1,1,0,0,0
1,small_business,0.13575353147554634,508.84,11.703215747356337,12.93,712,5450.746222988161,18231,97.0,1,0,0,0
1,educational,0.1853,538.98,11.00209984,1.58,701,3390.0,8476,62.1781462043512,1,0,0,0
1,debt_consolidation,0.1039,285.20276688730746,11.01862914,9.29,692,3090.0,14350,90.3,0,0,0,0
1,debt_consolidation,0.1635439466019221,680.69,11.22524339,19.36,662,2669.958333,20658,84.13386569706863,-1,0,0,0
1,debt_consolidation,0.1059,650.9,11.437000945710993,11.96,707,4118.246600703575,21004,52.24171905205336,0,0,0,0
1,debt_consolidation,0.1008122297774922,343.0087345050955,10.909510606316035,13.63,732,6275.041667,27206,45.4,3,0,0,0
0,major_purchase,0.1103,196.52,11.162688687391803,19.07593535510396,692,3480.0,19372,73.9,0,0,0,0
1,debt_consolidation,0.1316381172272729,252.42,10.98529272,18.81,672,2050.8551976096196,12195,58.9,3,0,1,1
1,major_purchase,0.1442,766.0732703461863,11.68687877,16.89,679,14191.0,71663,83.2,2,0,0,1
1,educational,0.1357,161.36,10.1266311,6.6843531538444605,787,4800.0,-27589,0.0,0,0,0,0
0,debt_consolidation,0.15417463247097007,207.11,11.26446411,10.23,642,2922.702063664454,4103,93.7,0,0,0,0
1,major_purchase,0.16,406.1942370012455,12.06681058,28.686321682725477,687,5249.958333,35010,65.7,-1,0,1,0
0,credit_card,0.1141,7.7438476620224606,9.472704636,10.43,672,3079.9520926416653,474,11.8,0,0,0,0
1,major_purchase,0.10928906255778828,274.31375828581616,10.57131693,0.98,742,2580.0,1868,25.565815876494383,0,0,0,0
1,debt_consolidation,0.12004224233995227,192.35602707973715,10.26813067,14.25,702,3180.041667,179,40.546164785872485,2,0,0,0
1,major_purchase,0.0963,290.69744816185727,10.959563033684498,3.19,717,3210.0,758,32.50458330858596,1,0,0,0
0,debt_consolidation,0.1645,566.04,11.26446411,14.74,667,2730.041667,3745,89.2,3,0,0,0
1,debt_consolidation,0.12572923642839062,261.35,11.00209984,17.5,688,2761.041667,16422,76.6,0,0,0,0
1,all_other,0.1347,508.84,10.6454249,14.34,712,4559.958333,1616,61.932260557241015,0,0,0,0
1,debt_consolidation,0.1546323170330341,871.16,11.16902571,17.69,697,3100.800505368677,25700,92.2,0,0,0,0
1,all_other,0.0743,155.38,11.91839057,0.0,777,7128.958333,5283,19.5,0,0,0,0
1,credit_card,0.0894,190.63,10.08580911,8.05,727,3060.0,-5397,15.6,0,0,0,0
1,educational,0.1316,506.56,11.91839057,4.06,679,7170.041667,-14427,2.1,1,2,0,0
1,all_other,0.1015651275377118,307.7953762854158,10.33946893,0.58,745,3395.84212642111,2315,8.8,1,0,0,0
1,all_other,0.1189,258.68,10.77895629,10.900802203963398,742,3251.524599648368,-8296,23.5,1,0,0,0
1,major_purchase,0.11574252511163255,177.02,10.900626016646402,12.15,683,6600.0,38084,81.0,3,0,0,1
1,credit_card,0.1505,260.19,11.960718643528605,9.08,667,6930.0,55163,93.7,0,0,0,0
1,all_other,0.1253,669.33,12.04355372,14.287589283636777,717,4380.0,36817,18.9,0,0,0,0
1,credit_card,0.10512814752865952,304.00043305004453,11.143107823322337,2.69,735,4680.0,-5096,32.12075771345111,0,0,0,0
1,small_business,0.1114,164.02,10.51995978044669,6.992959294830822,732,1530.0,2350,7.9,-1,0,0,0
1,major_purchase,0.12237291627823506,294.8589685007014,10.47333652,19.65,702,2368.373797518955,11705,81.3,1,0,0,0
1,major_purchase,0.1341773893902345,874.66,11.08214255,13.235003566908478,735,5370.0,22170,76.7,1,0,0,0
1,credit_card,0.1103,196.72456140565575,10.748811647371484,2.61,697,2370.041667,2952,30.1,0,0,0,0
1,major_purchase,0.1316744346969414,283.10206625014456,10.624302479467193,15.469470638872204,702,3240.041667,25970,68.38803526247307,1,2,0,0
1,credit_card,0.0894,444.81,11.00209984,20.82,765,6444.38601975125,946,8.413892185264025,1,0,0,0
1,debt_consolidation,0.12436774950819726,84.93,10.59663473,15.534564867854554,672,4168.98993919819,-22031,17.8,2,0,0,1
1,credit_card,0.08,313.37,10.59663473,23.01,797,7667.846991184754,10538,13.9,0,0,0,0
1,home_improvement,0.12362065567800122,171.28616978671087,10.23995979,1.76,772,2310.041667,1292,14.578764672155678,1,0,0,0
1,all_other,0.11260607745922115,51.58,10.316265868061658,11.4,677,3510.0,457,18.0,0,0,0,0
1,credit_card,0.0963,160.48,10.71894086,9.224659496020879,732,2400.0,4637,29.218366535708007,1,0,0,0
0,debt_consolidation,0.1253,669.33,11.39751461,11.203364435731965,727,12599.95833,36557,57.7,4,0,0,0
1,debt_consolidation,0.1695,534.41,11.279823977616344,22.85,672,2890.5768012018225,17820,98.5,0,0,0,0
1,credit_card,0.07001739895340889,242.04,11.73606902,18.85,737,6570.0,276911,45.51216581646591,1,0,0,0
1,major_purchase,0.0859,300.3,10.49127422,10.075798494435348,757,3330.041667,9324,32.2,0,0,0,0
1,major_purchase,0.11571341440999552,249.1805296311394,10.656156364482374,17.51,705,2340.0,9805,30.5,2,0,0,0
1,debt_consolidation,0.13110373908426023,342.29,11.00209984,14.051787891056316,682,3090.041667,12203,54.54477297208142,1,0,0,0
1,home_improvement,0.1186,380.6607907753526,11.36674295,6.252827324723545,682,4182.216356995616,-6538,4.8,0,1,0,0
1,major_purchase,0.1287,359.26326684941523,10.735993618952406,14.882928400098558,702,2039.958333,13441,49.4,2,0,0,0
1,all_other,0.1322,514.0375426496773,10.91806585,-0.7651874413169839,807,3891.157616399347,0,9.221513309388989,1,0,0,0
1,credit_card,0.0945,128.04,10.494839811390994,17.63,722,5129.956227268209,3717,15.1,0,0,0,0
0,major_purchase,0.1387,364.4918724293571,11.26446411,8.86,647,4429.515171974464,8572,35.47946287194503,5,1,0,1
-2,-3,0.17949520262064284,89.35,10.6454249,16.91,642,5549.0,4139,52.4,18,4,1,1
0,debt_consolidation,0.145,224.37304366460017,11.077748053802036,4.89,642,4680.0,-31176,62.0,0,0,0,0
1,credit_card,0.0859,63.23,10.27090459,5.999915372927441,732,1830.0,4545,16.2,0,0,0,0
1,major_purchase,0.1158,280.62,10.23981692,20.75,711,2556.7365209258105,12496,62.27063900784474,0,0,0,0
1,major_purchase,0.1496,207.87,10.858999,15.65,662,5461.0,10376,67.6,1,2,0,0
1,major_purchase,0.1140358215939399,55.26,9.210340372,14.7333914765622,713,1710.0,5704,40.451430702465586,0,0,0,0
1,all_other,0.0774,156.1,11.28978191,0.54,797,6000.0,429,0.6,0,0,0,0
1,credit_card,0.1148,138.47,10.143446148309405,18.06,707,2550.0,3522,33.2,0,0,0,0
1,debt_consolidation,0.1063260761070739,368.22,11.080411050104187,8.89,732,4510.9089091687365,5851,38.52524822090234,1,0,0,0
1,credit_card,0.0894,114.38,10.1266311,10.517051770402023,727,2250.0,-6503,1.9,1,0,0,0
0,small_business,0.0768,31.2,11.75978554,14.31,792,7484.243683315991,69920,0.0,6,0,0,0
1,debt_consolidation,0.09522050458568115,331.64,11.22524339,15.25,727,5130.0,9738,28.2,1,0,0,0
0,major_purchase,0.1114,328.04,9.957454379968985,10.52,737,2070.041667,7328,26.907202895756765,4,0,0,1
1,debt_consolidation,0.1218,499.5,11.183779412941588,18.26,714,7320.0,32207,61.7,2,0,0,0
1,debt_consolidation,0.1183,372.98950105861127,10.676900110520801,15.91,702,2970.041667,18549,43.6,0,0,0,0
0,credit_card,0.1253,226.64794931729057,10.677393164753628,8.5,702,2541.1036692110574,172842,69.14,2,1,0,0
0,debt_consolidation,0.1186,265.17,10.014164985361333,9.643412284564624,687,7787.392836331471,59024,58.8,14,0,1,1
1,credit_card,0.10197453223317132,508.35,11.193186772630828,23.1,782,6389.958333,24792,31.7,1,0,0,0
1,debt_consolidation,0.0863,221.4,10.6454249,2.74,727,2310.041667,6496,40.1,-1,0,0,0
0,debt_consolidation,0.15966303755571432,323.7941783845517,10.30895266,1.92,642,2760.041667,1583,79.1,1,0,0,0
0,credit_card,0.1829,435.58,11.53272809,22.86588402444673,652,4148.041667,52775,69.7,1,0,0,1
1,educational,0.1189,530.63,11.35040654,2.61,757,5041.0,29204,37.42058810373142,2,0,0,0
1,debt_consolidation,0.16860744889457024,320.65,12.37581542,11.67,667,1836.9935675985794,22353,99.3,0,0,1,1
1,credit_card,0.1322,383.3403671748023,11.08214255,16.182291820467807,707,5699.958333,922,84.6,0,0,0,0
1,credit_card,0.0976,514.48,13.25759333,1.61,743,6390.041667,22627,27.3,1,0,0,0
0,credit_card,0.1635,211.98,10.668895847929425,10.6,667,3292.8037479925974,4511,63.5,3,0,0,0
1,debt_consolidation,0.1095,556.14,10.96819829,14.335348225533952,797,4800.0,18001,3.4,0,0,0,0
