credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0768083126203223,,0.1189,829.1,11.177483685694328,19.48,755.9638008809025,5797.643346000438,28854.0,51.72210172852148,0.0,0.0,0.0,0.0
1.0,credit_card,0.1071,191.2498055219685,10.968157955627714,14.29,707.0,5159.53197086373,20296.45512380138,76.7,0.0,0.0,0.0,0.04702412257899398
0.8864919736329206,,0.1357,366.86,10.87632738368788,11.63,682.0,3243.810032234949,3511.0,25.6,1.0945500873589142,0.0,0.0,0.0
1.0,debt_consolidation,0.1008,229.98886985743826,11.35040654,17.274485680948796,712.0,6271.617307100899,33667.0,49.766853023793665,1.0,0.0,0.0,0.0
1.0,credit_card,0.1426,102.92,11.29973224,14.97,674.0821358722679,4066.0,20656.550766541888,86.9129121898878,0.0,-0.08540550404331404,0.039465706097140896,0.0
1.0,credit_card,0.0788,125.13,11.90496755,16.98,730.2534924590148,6120.041667,67467.25448135585,49.199552052835635,0.32219051144122224,-0.11132082603184273,0.0,0.0
1.0,,0.1496,194.02,10.71441777,4.0,667.0,3180.041667,3839.0,45.69427700454198,0.0,0.0,0.24064076540042895,1.0
1.0,all_other,0.1114,131.22,11.235578745499913,11.08,702.2351942556463,5802.409875742591,24220.0,68.6,0.0,0.0,0.0,0.17601733343505457
1.0,home_improvement,0.1134,249.62634090657176,11.40756495,17.25,708.4946681306875,3989.0,27834.12907437674,51.1,2.143717541290199,0.0,0.0,0.0
1.0,debt_consolidation,0.1221,84.12,10.20359214,10.0,697.8743619790117,2730.041667,4348.785468579312,23.0,1.0,0.0,0.07723406054351668,0.0
1.0,debt_consolidation,0.12449029943359521,360.43,10.4341158,17.262163055337737,697.6506606890567,4459.9692460470615,13846.0,71.0,2.0,-0.1397414810905795,0.1218722623902081,0.0
1.0,,0.1324,88.2417449961558,11.83500896,9.16,662.0,4298.0,5122.0,42.526668310323956,2.0,1.0,0.0,0.07014437203889386
1.0860280109408644,debt_consolidation,0.0859,316.11,10.778088434482903,15.49,767.0,6519.958333,6068.0,16.7,1.5303535642579182,0.0,0.0,0.0
1.2215304450718136,small_business,0.0714,29.431554621917314,11.51292546,9.848657717406477,763.6885192762937,4384.0,3021.0,15.980668729093193,0.0,1.0,0.0,0.0
0.675616818788487,debt_consolidation,0.0863,209.54,10.18041379723817,9.73,727.0,1559.958333,-263.61499977101266,44.6,0.0,0.0,-0.01729413714774098,0.0
1.0,major_purchase,0.11897622683857291,327.53,10.895258072260438,13.04,714.0798878422457,3995.7915785757323,5394.0,53.4,1.0,0.0,0.0,0.0
1.0,,0.12852358787536625,77.69,10.461439623675194,15.740013141925395,691.556334248197,3599.9719985735796,2211.0,88.4,0.0,0.0,0.0,0.0
1.0,credit_card,0.0894,476.58,11.241553293382433,8.776319609764897,797.0,6510.958333,17747.053024022614,52.7,1.4870851119686987,0.0,0.0,0.0
0.9274564379223063,,0.1039,584.12,10.956149105987091,12.60138356466097,735.521974050713,2760.0,8311.0,33.936388309777044,2.272361938390673,0.19987354110397304,0.0,0.1696529484577434
1.0,major_purchase,0.1513,173.65,11.00209984,2.74,667.0,1126.958333,591.0,84.4,3.0,-0.15431462444837968,0.05430577481608664,0.0
1.0800911621747744,,0.08,188.02,11.22524339,16.08,772.0,4888.958333,29797.0,23.2,1.0,0.0,0.0,0.0
1.1433882775352093,,0.0863,154.7742810757529,10.81977828,2.59,797.0,11951.0,5656.0,27.6,0.0,0.0,0.0,-0.038497891276185414
1.0,credit_card,0.1355,191.60042788822167,11.51292546,7.94,662.0,1939.958333,3552.3672175732318,54.64958783953425,0.0,0.0,0.0,0.0
1.0,credit_card,0.0788,484.85,11.73606902,7.76444767019679,782.0,5640.041667,16931.0,34.6,2.0289344449177205,0.0,0.17520831066314807,0.0
1.0,debt_consolidation,0.14042835453654584,320.19,11.26446411,8.8,672.0,3760.958333,4822.0,59.70227628264817,0.6889032971112495,0.0,1.0,0.0
1.2324621162448355,,0.1272913842288934,159.03,12.4292162,10.0,706.3460793727137,6600.6461649964895,14354.0,36.6,0.0,2.0,0.06178642579674483,0.0
1.0,all_other,0.0743,155.38,11.08214255,0.28,802.0,4649.958333,1576.0,5.7,1.0,0.0,0.02041347828916771,0.0
0.6451603286184762,debt_consolidation,0.14210794432110835,255.43,9.998797732,14.29,662.0,2323.0702052789115,4175.0,51.5,2.3680635777324994,0.2421388338821313,0.0,0.0
1.0,all_other,0.10921985866396555,155.38,10.950281799289554,0.28,719.8635106555305,4516.958333,3943.5129022875826,21.932046185983285,0.0,0.0,0.2423980622458311,0.11445700296598899
1.0,all_other,0.0743,155.38,12.20607265,4.108894225967703,812.0,6778.958333,85607.0,0.7,0.7291117823983405,0.2133637817714479,0.0,0.0
1.0147862927216422,debt_consolidation,0.09930415827103939,227.6820741984721,11.51292546,2.3,742.0,3148.958333,1681.9650833955075,19.4,0.54538184822515,0.0,0.0,0.0
1.0412134639544752,,0.1028,275.38,9.798127037,14.679919551509014,692.0,7469.958333,7305.126884442634,34.23863603164756,-1.1273903463082002,1.0,0.0,0.12029440897490762
1.0,home_improvement,0.0743,155.38,11.91839057,0.0,777.1163921314287,4974.481562722488,-13994.292259729482,19.5,0.0,0.0,0.0,0.0
