credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,,0.1189,829.1,11.35040654,19.48,737.0,5639.958333,28854.0,52.1,,,0.0,
1.0,credit_card,0.1071,228.22,11.08214255,,,,,,,,,
1.0,debt_consolidation,,366.86,10.37349118,11.63,682.0,4710.0,3511.0,,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1008,162.34,11.35040654,8.1,712.0,2699.958333,,73.2,1.0,0.0,0.0,0.0
1.0,credit_card,0.1426,102.92,11.29973224,,667.0,4066.0,4740.0,39.5,,,,0.0
,credit_card,0.0788,125.13,11.90496755,16.98,727.0,6120.041667,50807.0,,0.0,0.0,,
1.0,debt_consolidation,0.1496,194.02,,4.0,,3180.041667,,76.8,0.0,0.0,0.0,1.0
,all_other,0.1114,131.22,11.00209984,11.08,,5116.0,24220.0,,0.0,,,1.0
1.0,home_improvement,,87.19,,,682.0,3989.0,69909.0,51.1,1.0,0.0,,0.0
,,,84.12,,10.0,707.0,2730.041667,5630.0,23.0,1.0,,0.0,0.0
1.0,debt_consolidation,,,10.4341158,,677.0,6713.041667,13846.0,71.0,2.0,0.0,1.0,0.0
1.0,debt_consolidation,0.1324,,11.83500896,,662.0,4298.0,,18.2,2.0,1.0,0.0,0.0
1.0,debt_consolidation,0.0859,,,,767.0,6519.958333,,,0.0,0.0,0.0,0.0
,small_business,,92.82,11.51292546,6.5,747.0,,3021.0,4.8,0.0,1.0,0.0,0.0
1.0,debt_consolidation,,209.54,9.487972109,,,1559.958333,,44.6,,0.0,0.0,0.0
1.0,,0.1103,327.53,10.73891524,13.04,702.0,8159.958333,,53.4,,0.0,0.0,
,all_other,,,10.52277288,2.26,672.0,3895.958333,2211.0,88.4,0.0,0.0,0.0,0.0
1.0,,,476.58,,,797.0,,,52.7,1.0,0.0,0.0,
1.0,debt_consolidation,0.1039,584.12,10.49127422,3.8,712.0,2760.0,8311.0,59.8,0.0,0.0,0.0,0.0
1.0,major_purchase,0.1513,173.65,,2.74,667.0,,,,3.0,0.0,0.0,0.0
,all_other,0.08,188.02,,,,,29797.0,23.2,,0.0,,
,all_other,0.0863,,10.81977828,,,11951.0,5656.0,27.6,0.0,0.0,,0.0
1.0,credit_card,0.1355,339.6,11.51292546,7.94,,1939.958333,21162.0,57.7,0.0,0.0,0.0,0.0
1.0,credit_card,0.0788,,11.73606902,7.05,782.0,5640.041667,,34.6,,0.0,0.0,
1.0,debt_consolidation,,,11.26446411,,672.0,3760.958333,,58.1,,0.0,1.0,0.0
1.0,all_other,,,,10.0,,1553.958333,14354.0,36.6,0.0,,0.0,
,all_other,0.0743,155.38,,0.28,802.0,4649.958333,1576.0,5.7,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1375,255.43,9.998797732,14.29,,1318.958333,4175.0,,0.0,0.0,0.0,0.0
,all_other,,155.38,12.20607265,0.28,772.0,4516.958333,3164.0,13.7,0.0,,0.0,0.0
1.0,all_other,0.0743,155.38,12.20607265,,812.0,6778.958333,85607.0,,0.0,,0.0,0.0
1.0,,0.0807,,11.51292546,2.3,742.0,3148.958333,9698.0,,0.0,0.0,0.0,0.0
1.0,credit_card,0.1028,,,6.4,692.0,,8847.0,26.9,1.0,1.0,0.0,
1.0,home_improvement,0.0743,155.38,,0.0,777.0,7128.958333,6053.0,,0.0,0.0,0.0,0.0
1.0,home_improvement,0.0807,78.42,,,762.0,,7274.0,13.1,0.0,,0.0,0.0
1.0,,,,11.22524339,,757.0,4770.0,66033.0,,0.0,0.0,0.0,0.0
