credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1,major_purchase,0.1513,451.48,11.26446411,29.28,627,4321.159729535252,61057,80.7,3,-1,0,0
1,home_improvement,0.13308603866865804,381.41704523183733,11.138934741029525,24.213159861407657,676,6419.958333,40741,50.3,2,0,0,1
0,major_purchase,0.1655069494640062,69.97258060345743,11.30220443,16.604184275242044,705,7869.626039669857,981,3.1944574832754142,7,1,0,1
1,credit_card,0.1284,116.64999141566224,10.6931165536434,2.08,687,4139.958333,-7733,38.6,-1,0,0,1
0,major_purchase,0.1496,448.3535356789326,11.40756495,16.412053131305463,687,3509.958333,53896,96.8,0,0,0,0
1,debt_consolidation,0.1287,306.2767254356694,10.789011635796156,17.93,699,5276.279686489799,16415,94.5,0,0,0,0
1,major_purchase,0.0894,57.19,10.53209621,21.54,718,3179.958333,2940,14.594028064886402,5,0,0,0
0,debt_consolidation,0.14932201266900905,199.2,10.77895629,15.38,665,4229.958333,4956,65.3240298045635,4,0,0,0
0,major_purchase,0.1475,103.63,10.379891806485091,5.23,652,3703.9764022108393,2060,12.7,0,0,0,0
0,credit_card,0.1488839320582989,93.83927754363359,9.909074895688278,17.42,711,5700.041667,29753,16.4,0,3,0,0
1,credit_card,0.1183,662.68,11.434273946309554,14.67,747,3473.464138306091,8156,52.65650447427859,2,0,0,0
0,-3,0.11292758115314598,164.32,11.233152106800349,17.94,717,4290.0,260,7.6,6,0,1,0
1,credit_card,0.11882337530245077,219.67198387836456,10.34817337,5.73,715,2220.0,1092,16.362672067699307,0,0,0,0
1,debt_consolidation,0.0932,198.17701580958672,11.349319278493287,10.852938870567161,734,4230.0,8497,40.892410202910966,0,0,0,0
0,credit_card,0.17208112623302635,144.0113926268541,12.50617724,22.63636889392923,700,8888.495590187122,108373,11.080063374475706,5,1,0,1
1,credit_card,0.1218,807.53,11.421499960673179,17.65,702,2448.751300850865,22659,35.3,1,0,0,0
1,debt_consolidation,0.1461,217.3761056290683,10.6454249,15.09,672,3152.3492674096797,24379,80.7,0,0,0,0
1,major_purchase,0.09160999592848282,256.96,11.21182037,15.541997603997174,772,6419.958333,10822,39.1823188941336,0,0,0,0
1,debt_consolidation,0.1114,433.01,11.283733407755198,16.52169958530798,716,3900.8120533920014,24145,66.54106692799628,1,0,0,0
1,debt_consolidation,0.1461,199.21611502406344,10.59663473,17.368320831968315,687,2250.0,21668,87.4,0,0,0,0
1,credit_card,0.11163002740260598,199.55,11.3224427,12.954551078140565,715,3030.041667,23958,38.07554117219884,1,0,0,0
1,credit_card,0.08,188.02,10.18490001,12.14,750,3753.61777883042,1491,5.5,1,0,0,0
1,major_purchase,0.1261,335.33169167008316,11.016750919731,13.741742920936936,687,4724.995834207199,15964,38.12491380238268,1,0,0,0
0,-5,0.13483090751039642,330.1019662696268,11.26070062,22.9,717,6979.807886865163,50903,65.31542845919935,10,0,1,1
1,major_purchase,0.10434861045882297,302.7840366068002,11.031821091203952,10.14,722,4479.074524933323,6435,34.0994658415175,0,0,0,0
1,credit_card,0.09861504019656023,283.454014704606,11.04292184,5.82,748,4540.7971080909465,773,4.8,0,0,0,0
0,major_purchase,0.1418,51.4,10.37972173,22.423092016477703,642,7920.041667,0,58.75872868100086,3,1,0,0
1,-1,0.1181359542875988,305.45525776747206,10.706327678750036,18.604176799918495,702,5490.0,31719,54.255569121300674,1,0,1,0
1,major_purchase,0.1292051558986617,311.11,10.22034,18.97,692,2550.0,566,83.3,0,0,0,0
1,major_purchase,0.1234007279940252,215.34,11.1123882,16.25,701,4859.958333,19437,49.9,1,0,0,0
1,all_other,0.1422,170.91956072539006,10.444075037260138,2.4,688,2649.487884848143,1088,51.8,1,0,0,0
1,debt_consolidation,0.1096706749804377,95.85,10.61110644151604,11.77,708,3711.3966314403597,23789,36.1,1,0,0,0
1,small_business,0.1347,508.84,11.13785800092163,4.997804394054851,712,4835.529718207037,18231,97.0,1,0,0,0
1,educational,0.13807902717315926,77.26131247554056,10.212434991244217,24.55940574722795,653,3390.0,36227,66.7,2,0,0,1
1,major_purchase,0.1039,250.32679858475035,10.923013592673076,11.479258500970293,692,3090.0,14350,51.6832370201362,0,0,0,0
1,-1,0.1513,680.69,11.22524339,19.36,662,3402.3089068605127,20658,55.4,0,0,0,0
1,major_purchase,0.1059,650.9,11.637026769254675,11.96,725,5070.0,-1215,97.7,1,0,0,0
1,credit_card,0.12595313614147985,836.66,11.33857208,16.246412575239532,702,3657.5644334053136,25036,45.4,2,0,0,0
0,major_purchase,0.12523368248211889,196.52,10.59663473,13.44,692,3665.422295349455,-284,73.9,4,0,0,0
1,credit_card,0.1292,439.3221342554905,11.224049227557385,16.126454972271308,678,3889.0,6347,40.32763856903705,3,0,0,0
1,major_purchase,0.1442,548.4655555319504,11.68687877,10.680689684475503,667,14191.0,50120,83.2,2,0,0,0
1,educational,0.1357,161.36,11.064330461481882,1.291075051197792,787,2467.408410497583,12669,46.10219878375997,0,0,0,0
0,debt_consolidation,0.147,163.81408926645244,11.253096106444149,17.500998860900104,670,599.9583333,21709,79.7904941339626,0,0,0,0
1,major_purchase,0.14676422190006042,72.71447499293274,12.06681058,15.43,687,5249.958333,35716,33.46230115110614,1,0,1,0
0,credit_card,0.14485805379819866,98.8,9.472704636,-2.7324510940394227,672,959.0416667,474,11.8,0,0,0,0
1,major_purchase,0.11243613153251955,72.71,10.882300912770333,8.231050441899864,717,4660.181314629947,1868,22.8,1,0,0,0
1,major_purchase,0.12736742119156716,388.17061083717533,11.116793062155924,14.25,702,5451.823027227726,19172,59.7,2,0,0,0
1,credit_card,0.0963,172.93690969744,10.929864041655371,3.19,746,5614.849253919875,8035,16.201528210345565,1,0,0,0
1,major_purchase,0.1254391834672517,566.04,11.26446411,14.633327754864673,714,3582.7420178507723,9668,89.2,1,0,0,0
1,debt_consolidation,0.14160221175200793,267.9245743618667,10.8483984228739,17.5,677,2761.041667,16422,76.6,0,0,0,0
1,major_purchase,0.1347,508.84,10.875463133448072,14.34,712,3194.742782934222,8644,81.39085064125857,2,0,0,0
1,debt_consolidation,0.1537,871.16,11.16902571,17.69,697,1765.2952076861075,18827,92.2,0,0,0,0
1,all_other,0.0743,70.8028703567393,10.672686690636743,0.0,756,4416.777048550198,6053,-4.220750658572932,0,0,0,0
1,credit_card,0.0894,190.63,10.454988827211038,9.210421746157117,727,3702.3477710159773,2489,15.6,0,0,0,0
1,educational,0.1316,333.1367454359492,11.91839057,21.945657376227956,686,6757.2894554362965,85892,50.10219993408484,4,0,0,0
1,educational,0.0768,165.32,11.23475302694295,0.58,812,5682.2627830875645,-13689,-11.00087679826229,-1,0,0,0
