credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
0.8911540412006209,debt_consolidation,0.14148811202859268,829.1,11.35040654,19.48,712.4324218395249,5639.958333,28854.0,63.022920948083865,0.5388592849280587,0.0,0.004772771028439572,0.2108383417929376
1.0693479571787883,,0.1337172451461091,228.22,11.08214255,14.29,694.5451148206749,2760.0,16776.55071616949,76.7,0.0,0.0,0.044585747398824455,0.0
0.9581351868154299,debt_consolidation,0.10953489515275018,403.00525163510116,11.099394276929234,9.177972196151714,735.0371134550829,4710.0,17481.11422825719,25.6,1.0,0.0,0.0,0.06044013338268654
1.0178409676299789,debt_consolidation,0.1108757536146723,162.34,11.35040654,8.1,705.0379986533736,6088.217080214115,33667.0,64.7726006210167,1.0001889867457454,-0.14687807306098777,0.0,0.0
0.5341658093002692,credit_card,0.12687548618202413,102.92,10.474820113713667,12.856557662162043,667.0,4066.0,4740.0,39.5,1.098229779515007,0.30498028833447866,0.21234012881879183,0.0
1.0,credit_card,0.0788,125.13,11.216516411272188,16.98,746.4055952785045,6120.041667,50807.0,31.364695352608933,0.0,0.0,-0.01871290550076292,0.028157747725144427
1.0,,0.1496,287.7128993014718,10.565523051503751,4.0,680.5627914657686,1922.8763383405085,3839.0,58.54463637548883,0.0,0.1479841077720822,0.06242944850045439,0.12544785528577565
1.0,,0.1114,260.28491228200284,10.89209587226579,11.08,722.0,4371.507531055638,16924.422052353337,68.6,0.09035747840612429,0.11624603179406667,0.0,0.05576930921741144
0.9791153063787621,home_improvement,0.1134,116.3263344974271,11.084029972101428,10.614585796801034,682.0,5780.780204448514,14303.10404901555,51.1,1.0,0.0,0.0,0.0
1.0,,0.1221,290.39251762050816,10.67228225183352,8.818054283452433,711.1673728128611,2690.9195569297544,5630.0,23.0,0.9924855528289919,0.3548333915187778,0.057429578103336654,0.06891709224777594
1.0,debt_consolidation,0.1250032323173423,360.43,10.827570459720786,13.234349865576064,683.212575384258,5536.36807454573,7091.80261998031,71.0,1.5203235537636042,0.0,1.0,0.020526836230745443
1.0,debt_consolidation,0.14536269298600332,253.58,10.493642627309711,9.16,662.0,2990.9636255886408,5122.0,44.78518367986096,2.0,1.0,0.06636735121288896,0.1931818624964746
1.062604835829967,,0.10289477509122925,316.11,10.93310697,15.49,732.9535628763091,3938.096197000661,6068.0,16.7,0.0,0.0,0.0,0.1484733239047893
1.0,small_business,0.0714,7.267606479509311,11.51292546,6.5,783.8769547405492,4384.0,22887.68646954444,21.71156536952851,0.0,-0.24850526470691536,0.0,0.0
1.0,debt_consolidation,0.0863,209.54,10.191231104958149,9.73,723.4449961417318,1559.958333,6687.274830151875,44.6,1.534662913707571,-0.006323279049697095,0.07012159835778375,0.0
0.8504108890134925,major_purchase,0.11610745442860722,274.62239081621874,10.513619858024006,9.287140742683716,706.88898806075,3516.0974615916048,5394.0,39.5358445956167,1.8721471256663236,0.15513337088390375,0.0,0.1086943483279627
1.0,all_other,0.14234607141519504,77.69,9.625922825391175,13.569927782160418,672.0,3895.958333,2211.0,88.4,2.001230150553293,-0.2115260693497134,0.384648955950989,0.0
1.043772444858968,credit_card,0.08963284621885297,476.58,11.277854962549943,9.504026718830715,797.0,4376.189298265845,7586.0,17.771165473911225,0.10287191071695534,0.0,-0.07753434001591862,0.0
0.9376809533479354,debt_consolidation,0.11799801974316317,333.4224539865685,10.926535870592318,11.287336783983182,712.0,3060.5239823291713,15632.977877392423,56.16605404325503,0.0,0.0,0.008765604012108304,0.0
1.0,major_purchase,0.15442223285968062,330.1116448029777,10.773539113039883,2.74,667.0,6374.947622753542,-21671.052627562804,84.4,3.0,0.0,0.928910771394075,0.0
1.1652460224154222,,0.08,188.02,11.22524339,16.08,772.0,4888.958333,7355.225026425154,23.2,1.0,0.11068006098734115,0.007460878634689916,0.42018178640372816
1.0,,0.0863,474.42,11.340057659590927,9.59665104460769,797.0,6247.328794552542,-22941.551595060988,11.809383223634043,0.03322860125426397,0.0,0.0,0.0
1.0,,0.1355,339.6,11.51292546,10.309599747606205,690.0280405811332,4151.427373031952,21162.0,77.06473954258539,0.0,-0.006262670619037902,0.004988397726373876,0.0
1.0,credit_card,0.0788,484.85,11.042590608017813,10.757358590571497,753.1010965128659,5640.041667,16931.0,31.561586606154684,1.506695424590576,0.0,0.11538651544235716,0.0
1.1013815086905425,,0.1229,320.19,11.26446411,8.8,711.1164906065364,2836.009687849665,4822.0,58.1,0.0,0.0,0.08569638622575938,0.0
1.0,all_other,0.0901,159.03,12.4292162,10.0,712.0,4635.772305578513,14354.0,36.6,-0.182339966266867,0.3114944897823223,0.0,0.17484543645353443
1.0,all_other,0.08685474422623123,155.38,11.08214255,4.025093634691281,749.9046455512664,4649.958333,1576.0,5.7,0.325324223323465,0.0,-0.03317932090987405,0.0
1.0,,0.1375,255.43,10.193079387133931,14.284575998905087,662.0,1318.958333,4175.0,51.5,0.0,0.25209008357378127,-0.05280047452881359,0.19436289807574536
1.0,all_other,0.082951537795848,294.21571513103373,10.837445844465192,6.42501700363954,772.0,3458.7537286167003,-15506.079624950846,13.7,1.282350555224777,0.0,0.06710157375354005,0.10963039277718466
1.0,,0.08564136011750643,155.38,12.20607265,3.72,812.0,6913.398548175437,85607.0,0.7,-0.2419476957335167,0.09636183016067551,-0.02189753706379327,0.28674675624475937
1.0,,0.0807,165.01903753976188,11.51292546,2.3,756.2703436749786,5623.834530776043,17762.655035440883,19.4,0.0,-0.13668847510973325,-0.0923744477717391,0.0
1.0,credit_card,0.1028,275.38,11.100681604656401,11.548479966222494,715.8074972172354,5172.908484848705,2167.535782023884,26.9,0.38987430521101696,1.0,0.15690033570503203,0.03276238915255103
0.6465675226721768,home_improvement,0.09680170722909617,622.3917694627064,11.91839057,0.0,777.0,5242.248139728248,6053.0,17.718001901672377,0.0,0.40101876957375304,0.0,0.46189031508110456
1.0,,0.0807,78.42,10.464463517234778,11.691491650787045,741.7871014218105,4692.079211201603,7274.0,23.46671740783072,0.0,-0.0037455448440724126,0.0,0.12605447719314106
1.0,,0.087,345.0387201786265,10.931022422371026,15.55,757.0,4770.0,19957.424812882302,38.82520678380075,0.0,0.0,-0.09339583826333765,0.0
1.0,all_other,0.09661861384646209,250.1006688859864,11.46163217,3.83,745.1212964888065,5005.313036999885,3660.0,6.8,0.0,0.168234522197871,0.0,0.0
1.1015579634996038,,0.08848138250467646,239.93599031768792,11.096309477518634,0.31,787.0,3540.0,216.0,0.6,0.9833902956144015,-0.11499334115211701,0.06245962549608022,0.09488646566913667
0.3479823659908163,credit_card,0.12462121962738011,164.23,11.28978191,1.21,672.0,4584.352817798121,21802.129279805817,16.1,3.0,0.47790532225202415,0.17146065346307307,0.0
1.0,,0.11902572533979469,353.55688839586327,10.77895629,21.96016139123217,707.0,5014.168244480134,28329.0,48.6,1.0,0.04488773360419697,0.0,0.2786829387739267
1.0,,0.1117646827605596,159.77,12.10071213,11.93,715.4783554356546,4498.958333,26633.79423531753,39.2,0.08007070451294074,0.05612137049083256,0.0,0.0
1.0,home_improvement,0.09458599012016633,390.9758285712697,12.10071213,6.356020961265704,742.0,5098.364111443877,27511.304643495,26.3,0.0,0.0,-0.06219927830035228,0.20114245789621937
1.0,debt_consolidation,0.0743,155.38,10.467791843289294,2.29,777.0,3540.0,8379.0,16.9,0.0,0.0,0.27521107321055094,-0.21678427900201885
