credit.policy,purpose,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,not.fully.paid
1.0,debt_consolidation,,829.1,11.35040654,,,5639.958333,,,,0.0,0.0,0.0
,credit_card,,228.22,11.08214255,,,2760.0,,,,0.0,,
1.0,debt_consolidation,,,,,682.0,,,,,0.0,0.0,0.0
1.0,debt_consolidation,,162.34,,,,,,,,0.0,0.0,0.0
1.0,,0.1426,102.92,11.29973224,,667.0,,,39.5,,1.0,,
1.0,credit_card,,,11.90496755,,,,50807.0,51.0,,,0.0,0.0
1.0,debt_consolidation,,,,,667.0,,3839.0,,0.0,0.0,1.0,1.0
,all_other,,131.22,11.00209984,,722.0,,24220.0,,,0.0,0.0,0.0
1.0,home_improvement,,,,17.25,682.0,3989.0,69909.0,51.1,1.0,,0.0,0.0
1.0,debt_consolidation,0.1221,84.12,,,707.0,,,23.0,1.0,0.0,0.0,0.0
1.0,debt_consolidation,0.1347,360.43,10.4341158,22.09,677.0,,,71.0,,0.0,0.0,0.0
1.0,debt_consolidation,,253.58,11.83500896,,662.0,4298.0,,18.2,2.0,1.0,0.0,0.0
1.0,,,316.11,10.93310697,15.49,,,6068.0,,0.0,,0.0,0.0
1.0,,,,11.51292546,6.5,747.0,,,,,,,
1.0,debt_consolidation,0.0863,209.54,9.487972109,9.73,727.0,1559.958333,,,,0.0,0.0,0.0
,major_purchase,,327.53,,13.04,702.0,8159.958333,,53.4,,0.0,,
1.0,all_other,,77.69,,2.26,672.0,,,,,0.0,0.0,0.0
,credit_card,,476.58,,7.07,,6510.958333,7586.0,,1.0,,,0.0
,,,,,,,2760.0,8311.0,59.8,0.0,,,0.0
,,0.1513,,,2.74,667.0,,591.0,84.4,3.0,0.0,,0.0
,,,,11.22524339,16.08,772.0,4888.958333,,23.2,1.0,,,0.0
1.0,all_other,0.0863,474.42,,2.59,797.0,,5656.0,27.6,,0.0,0.0,0.0
,,,,11.51292546,7.94,,1939.958333,,,,0.0,0.0,0.0
1.0,,,,11.73606902,7.05,782.0,5640.041667,,34.6,1.0,0.0,,
1.0,,0.1229,320.19,11.26446411,8.8,672.0,,4822.0,,,0.0,1.0,0.0
,all_other,0.0901,,,10.0,712.0,1553.958333,,36.6,0.0,2.0,0.0,0.0
,,,155.38,11.08214255,0.28,802.0,,1576.0,5.7,1.0,0.0,0.0,
1.0,debt_consolidation,0.1375,,9.998797732,14.29,662.0,1318.958333,4175.0,,,0.0,0.0,0.0
