age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
30,Self-emp-not-inc,202450.0,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Male,9118,164,65,United-States,<=50K
40,State-gov,216181.53908618304,Doctorate,6,Never-married,Exec-managerial,Husband,White,Male,0,21,53,Jamaica,>50K
23,Self-emp-not-inc,269904.5926939135,HS-grad,13,Divorced,Other-service,Husband,Black,Female,-5868,-147,15,United-States,>50K
47,Local-gov,93119.42157398835,10th,9,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,40,United-States,<=50K
43,Self-emp-not-inc,191814.0,Prof-school,12,Divorced,Prof-specialty,Not-in-family,White,Male,1531,0,50,United-States,<=50K
58,Self-emp-not-inc,229083.2018144393,Doctorate,10,Divorced,Other-service,Not-in-family,White,Male,-4998,249,40,Cuba,>50K
48,State-gov,191277.0,Assoc-voc,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,245,60,United-States,<=50K
37,Self-emp-not-inc,142834.95782130395,7th-8th,15,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,60,United-States,<=50K
52,Self-emp-not-inc,261334.18403706176,10th,11,Divorced,Other-service,Not-in-family,White,Male,0,0,45,United-States,<=50K
18,Self-emp-not-inc,218889.0,11th,5,Divorced,Prof-specialty,Own-child,Black,Male,0,-23,35,Cuba,>50K
24,Self-emp-not-inc,376393.0,Masters,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,>50K
38,Self-emp-not-inc,255941.0,Assoc-acdm,14,Married-civ-spouse,Craft-repair,Husband,White,Female,10520,0,50,Portugal,<=50K
56,Self-emp-not-inc,208431.0,Doctorate,8,Separated,Exec-managerial,Husband,Black,Female,0,-155,32,United-States,>50K
36,Self-emp-not-inc,146412.0,Doctorate,10,Never-married,Transport-moving,Unmarried,White,Female,0,-5,40,Cuba,>50K
39,Self-emp-not-inc,181920.0,HS-grad,13,Divorced,Adm-clerical,Wife,White,Female,0,545,45,United-States,<=50K
59,Self-emp-not-inc,100453.0,9th,7,Separated,Prof-specialty,Own-child,Black,Female,0,0,38,Haiti,>50K
64,Federal-gov,202984.0,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,3137,0,40,United-States,<=50K
41,Self-emp-not-inc,287037.0,Assoc-acdm,8,Divorced,Other-service,Husband,White,Male,0,0,40,Portugal,>50K
