age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
39.0, State-gov,77516.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White,,2174.0,0.0,, United-States, <=50K
50.0,,, Bachelors,13.0,, Exec-managerial,, White, Male,0.0,0.0,13.0, United-States, <=50K
38.0, Private,, HS-grad,9.0, Divorced,,, White,,0.0,0.0,, United-States, <=50K
, Private,234721.0, 11th,7.0,, Handlers-cleaners,, Black, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,, Bachelors,,,, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K
, Private,284582.0,,14.0, Married-civ-spouse,,, White,,0.0,0.0,, United-States, <=50K
,,160187.0,,, Married-spouse-absent, Other-service, Not-in-family, White,,0.0,0.0,16.0, Jamaica, <=50K
, Self-emp-not-inc,209642.0, HS-grad,, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
31.0, Private,45781.0,,, Never-married,,, White, Female,14084.0,0.0,50.0, United-States, >50K
42.0, Private,159449.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial,, White, Male,0.0,0.0,40.0, United-States, >50K
37.0, Private,280464.0, Some-college,10.0,,, Husband, Black, Male,0.0,0.0,80.0, United-States, <=50K
30.0, State-gov,, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander,,0.0,0.0,40.0, India,
, Private,, Bachelors,13.0,, Adm-clerical, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K
32.0, Private,205019.0, Assoc-acdm,, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,, United-States, <=50K
40.0,,121772.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband,,,0.0,,40.0, ?,
34.0, Private,245487.0, 7th-8th,, Married-civ-spouse,, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,45.0, Mexico, <=50K
25.0, Self-emp-not-inc,176756.0, HS-grad,9.0, Never-married,,, White,,0.0,0.0,35.0, United-States, <=50K
32.0, Private,, HS-grad,, Never-married, Machine-op-inspct,, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,28887.0,,7.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, <=50K
43.0, Self-emp-not-inc,292175.0, Masters,, Divorced, Exec-managerial, Unmarried, White,,0.0,0.0,, United-States, <=50K
40.0,,193524.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White,,0.0,0.0,60.0, United-States, <=50K
,,302146.0, HS-grad,9.0,, Other-service, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K
35.0, Federal-gov,,,5.0,, Farming-fishing, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
43.0,,117037.0, 11th,7.0, Married-civ-spouse, Transport-moving,, White,,0.0,2042.0,, United-States, <=50K
59.0, Private,109015.0, HS-grad,9.0,, Tech-support,, White, Female,0.0,0.0,40.0, United-States, <=50K
56.0, Local-gov,216851.0,,,,, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
19.0, Private,168294.0,,9.0, Never-married, Craft-repair, Own-child, White,,0.0,0.0,40.0, United-States, <=50K
54.0,,, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,60.0, South,
39.0,,367260.0, HS-grad,, Divorced,, Not-in-family, White, Male,0.0,0.0,80.0, United-States, <=50K
49.0, Private,,,9.0, Married-civ-spouse, Craft-repair,, White,,0.0,0.0,40.0, United-States, <=50K
, Local-gov,190709.0, Assoc-acdm,12.0, Never-married,,, White,,0.0,0.0,, United-States, <=50K
20.0, Private,266015.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,44.0, United-States, <=50K
45.0, Private,386940.0, Bachelors,13.0, Divorced, Exec-managerial,, White, Male,0.0,1408.0,, United-States, <=50K
30.0,,59951.0,,, Married-civ-spouse, Adm-clerical,, White, Male,0.0,0.0,, United-States, <=50K
, State-gov,311512.0,,, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K
48.0, Private,,,7.0,, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K
21.0,,, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,, United-States, <=50K
19.0,,, HS-grad,9.0, Married-AF-spouse, Adm-clerical, Wife, White,,0.0,0.0,25.0, United-States, <=50K
,,84154.0, Some-college,10.0,,, Husband,,,0.0,0.0,38.0, ?,
48.0, Self-emp-not-inc,265477.0, Assoc-acdm,,, Prof-specialty, Husband, White, Male,0.0,0.0,, United-States,
, Private,,,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K
53.0, Self-emp-not-inc,88506.0, Bachelors,13.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,, United-States, <=50K
24.0, Private,172987.0, Bachelors,, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
49.0,,94638.0, HS-grad,,,,, White, Female,0.0,0.0,40.0, United-States, <=50K
, Private,289980.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
,,,,13.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K
53.0,,144361.0, HS-grad,9.0, Married-civ-spouse,, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K
44.0, Private,,,14.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
41.0, State-gov,101603.0,,, Married-civ-spouse, Craft-repair, Husband, White,,0.0,0.0,40.0, United-States, <=50K
29.0,,271466.0, Assoc-voc,11.0,, Prof-specialty, Not-in-family, White, Male,0.0,0.0,43.0, United-States, <=50K
25.0,,, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, Other, Female,0.0,0.0,, United-States, <=50K
18.0,,226956.0, HS-grad,, Never-married,,, White,,0.0,0.0,30.0, United-States, <=50K
47.0, Private,51835.0, Prof-school,15.0,,, Wife, White,,0.0,1902.0,, Honduras, >50K
, Federal-gov,, Bachelors,,, Exec-managerial, Not-in-family, White,,0.0,0.0,55.0, United-States, >50K
47.0, Self-emp-inc,109832.0, HS-grad,, Divorced, Exec-managerial,, White, Male,0.0,0.0,60.0, United-States, <=50K
43.0,,237993.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
46.0, Private,216666.0,,3.0, Married-civ-spouse,, Husband, White,,0.0,0.0,, United-States, <=50K
35.0, Private,56352.0,,11.0, Married-civ-spouse, Other-service,, White,,0.0,0.0,40.0, Puerto-Rico, <=50K
41.0, Private,, HS-grad,,, Adm-clerical,, White, Male,0.0,0.0,, United-States, <=50K
30.0, Private,, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White,,5013.0,0.0,, United-States, <=50K
30.0, Private,59496.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,2407.0,0.0,40.0, United-States, <=50K
32.0, ?,,,4.0, Married-spouse-absent,, Not-in-family, White,,0.0,0.0,40.0, ?, <=50K
48.0, Private,149640.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
, Private,,,16.0, Married-civ-spouse, Prof-specialty, Husband, White,,0.0,0.0,45.0, United-States, >50K
29.0, Private,,,10.0, Divorced,, Not-in-family, White, Male,0.0,0.0,58.0, United-States, <=50K
, Private,155537.0,,, Married-civ-spouse, Craft-repair,, White, Male,0.0,0.0,40.0, United-States, <=50K
