age,workclass,observation-weight,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
39.0, State-gov,77516.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family,, Male,2174.0,0.0,40.0, United-States, <=50K
50.0, Self-emp-not-inc,, Bachelors,13.0,,,,, Male,,0.0,,, <=50K
38.0, Private,215646.0, HS-grad,9.0, Divorced,,, White,,,0.0,40.0,, <=50K
53.0, Private,234721.0, 11th,7.0, Married-civ-spouse,, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,338409.0, Bachelors,,,,, Black, Female,0.0,0.0,40.0,, <=50K
37.0, Private,, Masters,14.0, Married-civ-spouse, Exec-managerial,,,,,,,, <=50K
49.0, Private,160187.0, 9th,5.0,, Other-service, Not-in-family, Black, Female,,0.0,,, <=50K
52.0, Self-emp-not-inc,209642.0,,9.0, Married-civ-spouse, Exec-managerial,,,,0.0,,45.0,, >50K
31.0, Private,45781.0, Masters,,,, Not-in-family,,,14084.0,0.0,50.0,, >50K
42.0,,159449.0, Bachelors,,, Exec-managerial, Husband, White, Male,5178.0,0.0,40.0, United-States, >50K
, Private,,,10.0, Married-civ-spouse,, Husband, Black,,0.0,0.0,, United-States,
30.0, State-gov,141297.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty,,, Male,0.0,,, India, >50K
23.0, Private,122272.0,,13.0, Never-married,, Own-child,,,0.0,,30.0, United-States, <=50K
32.0, Private,205019.0, Assoc-acdm,,, Sales, Not-in-family, Black, Male,0.0,0.0,50.0, United-States, <=50K
40.0, Private,121772.0, Assoc-voc,,, Craft-repair, Husband,, Male,0.0,0.0,40.0,, >50K
,,245487.0,,4.0,, Transport-moving, Husband, Amer-Indian-Eskimo, Male,,,45.0, Mexico,
25.0, Self-emp-not-inc,176756.0, HS-grad,9.0,, Farming-fishing, Own-child,, Male,,,,,
32.0, Private,, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,, United-States, <=50K
38.0,,28887.0, 11th,7.0,, Sales, Husband,, Male,0.0,0.0,50.0, United-States,
43.0, Self-emp-not-inc,292175.0, Masters,14.0, Divorced, Exec-managerial, Unmarried,, Female,0.0,0.0,45.0, United-States,
40.0,,193524.0, Doctorate,, Married-civ-spouse, Prof-specialty,, White, Male,0.0,0.0,60.0, United-States,
54.0, Private,302146.0, HS-grad,9.0, Separated, Other-service, Unmarried,, Female,0.0,0.0,20.0,, <=50K
35.0, Federal-gov,76845.0,,5.0, Married-civ-spouse,, Husband,, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,, 11th,7.0,, Transport-moving, Husband,,,0.0,,40.0,, <=50K
59.0, Private,109015.0, HS-grad,9.0,,, Unmarried, White,,,0.0,40.0, United-States, <=50K
,,216851.0,,, Married-civ-spouse, Tech-support, Husband, White, Male,,,, United-States, >50K
, Private,, HS-grad,, Never-married, Craft-repair,, White,,0.0,0.0,, United-States,
54.0, ?,180211.0, Some-college,, Married-civ-spouse,, Husband,, Male,0.0,0.0,60.0, South,
39.0,,367260.0,,9.0,,, Not-in-family, White,,0.0,0.0,, United-States, <=50K
49.0, Private,193366.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband,,,0.0,0.0,40.0, United-States,
23.0,,190709.0, Assoc-acdm,12.0,,,, White, Male,0.0,0.0,,,
20.0, Private,266015.0, Some-college,10.0,,, Own-child,,,0.0,,44.0, United-States, <=50K
, Private,386940.0, Bachelors,13.0, Divorced, Exec-managerial, Own-child, White, Male,0.0,,40.0,, <=50K
30.0,,59951.0, Some-college,, Married-civ-spouse, Adm-clerical, Own-child, White, Male,0.0,0.0,,, <=50K
22.0,,,,, Married-civ-spouse, Other-service, Husband,, Male,,0.0,15.0, United-States,
,,, 11th,,, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,, Puerto-Rico, <=50K
21.0, Private,197200.0,,10.0, Never-married, Machine-op-inspct, Own-child,, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,544091.0, HS-grad,,, Adm-clerical, Wife,, Female,,0.0,25.0, United-States, <=50K
31.0,,84154.0,,,, Sales, Husband, White, Male,0.0,0.0,38.0, ?,
48.0, Self-emp-not-inc,,,,,, Husband, White,,,0.0,, United-States, <=50K
31.0,,, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,43.0,,
53.0, Self-emp-not-inc,88506.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty,, White, Male,,0.0,40.0, United-States, <=50K
24.0, Private,,,13.0,, Tech-support, Husband,, Male,0.0,0.0,50.0, United-States,
, Private,94638.0,,9.0, Separated,, Unmarried, White, Female,,0.0,40.0,,
25.0,,, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
, Federal-gov,337895.0, Bachelors,13.0,, Prof-specialty, Husband,, Male,0.0,0.0,,, >50K
53.0, Private,144361.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct,,, Male,0.0,0.0,, United-States, <=50K
44.0, Private,128354.0, Masters,, Divorced, Exec-managerial, Unmarried, White, Female,,0.0,40.0, United-States,
,,101603.0, Assoc-voc,,,, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0,,,,11.0, Never-married,,, White, Male,0.0,0.0,, United-States, <=50K
25.0, Private,32275.0, Some-college,10.0,,, Wife, Other, Female,0.0,0.0,, United-States,
